18/03/2025 08:46:13 Training is starting...
18/03/2025 12:40:50 Epoch 144 train_f_revpbe0_d4_rmse: 0.03072048
18/03/2025 12:40:50 Epoch 144 lr-Adam: 0.00327680
18/03/2025 12:40:50 Epoch 144 val_e_revpbe0_d4_rmse: 0.00156767
18/03/2025 12:40:50 Epoch 144 val_f_revpbe0_d4_rmse: 0.04483037
18/03/2025 12:42:27 Epoch 145 val_loss: 2.56757116
18/03/2025 12:42:27 Epoch 145 train_e_revpbe0_d4: 0.00183744
18/03/2025 12:42:27 Epoch 145 train_f_revpbe0_d4: 0.04507048
18/03/2025 12:42:27 Epoch 145 train_e_revpbe0_d4_rmse: 0.00183744
18/03/2025 12:42:27 Epoch 145 train_f_revpbe0_d4_rmse: 0.04507048
18/03/2025 12:42:27 Epoch 145 lr-Adam: 0.00327680
18/03/2025 12:42:27 Epoch 145 val_e_revpbe0_d4_rmse: 0.00226605
18/03/2025 12:42:27 Epoch 145 val_f_revpbe0_d4_rmse: 0.04464541
18/03/2025 12:44:04 Epoch 146 val_loss: 2.96463203
18/03/2025 12:44:04 Epoch 146 train_e_revpbe0_d4: 0.00093288
18/03/2025 12:44:04 Epoch 146 train_f_revpbe0_d4: 0.03151587
18/03/2025 12:44:04 Epoch 146 train_e_revpbe0_d4_rmse: 0.00093288
18/03/2025 12:44:04 Epoch 146 train_f_revpbe0_d4_rmse: 0.03151587
18/03/2025 12:44:04 Epoch 146 lr-Adam: 0.00327680
18/03/2025 12:44:04 Epoch 146 val_e_revpbe0_d4_rmse: 0.00569140
18/03/2025 12:44:04 Epoch 146 val_f_revpbe0_d4_rmse: 0.04764063
18/03/2025 12:45:41 Epoch 147 val_loss: 3.01038790
18/03/2025 12:45:41 Epoch 147 train_e_revpbe0_d4: 0.00140628
18/03/2025 12:45:41 Epoch 147 train_f_revpbe0_d4: 0.04192673
18/03/2025 12:45:41 Epoch 147 train_e_revpbe0_d4_rmse: 0.00140628
18/03/2025 12:45:41 Epoch 147 train_f_revpbe0_d4_rmse: 0.04192673
18/03/2025 12:45:41 Epoch 147 lr-Adam: 0.00327680
18/03/2025 12:45:41 Epoch 147 val_e_revpbe0_d4_rmse: 0.00139192
18/03/2025 12:45:41 Epoch 147 val_f_revpbe0_d4_rmse: 0.05073229
18/03/2025 12:47:19 Epoch 148 val_loss: 3.06031394
18/03/2025 12:47:19 Epoch 148 train_e_revpbe0_d4: 0.00119016
18/03/2025 12:47:19 Epoch 148 train_f_revpbe0_d4: 0.02753385
18/03/2025 12:47:19 Epoch 148 train_e_revpbe0_d4_rmse: 0.00119016
18/03/2025 12:47:19 Epoch 148 train_f_revpbe0_d4_rmse: 0.02753385
18/03/2025 12:47:19 Epoch 148 lr-Adam: 0.00327680
18/03/2025 12:47:19 Epoch 148 val_e_revpbe0_d4_rmse: 0.00713481
18/03/2025 12:47:19 Epoch 148 val_f_revpbe0_d4_rmse: 0.04515511
18/03/2025 12:48:55 Epoch 149 val_loss: 2.85553455
18/03/2025 12:48:55 Epoch 149 train_e_revpbe0_d4: 0.00503874
18/03/2025 12:48:55 Epoch 149 train_f_revpbe0_d4: 0.04766811
18/03/2025 12:48:55 Epoch 149 train_e_revpbe0_d4_rmse: 0.00503874
18/03/2025 12:48:55 Epoch 149 train_f_revpbe0_d4_rmse: 0.04766811
18/03/2025 12:48:55 Epoch 149 lr-Adam: 0.00327680
18/03/2025 12:48:55 Epoch 149 val_e_revpbe0_d4_rmse: 0.00475071
18/03/2025 12:48:55 Epoch 149 val_f_revpbe0_d4_rmse: 0.04426001
18/03/2025 12:50:32 Epoch 150 val_loss: 2.74574685
18/03/2025 12:50:32 Epoch 150 train_e_revpbe0_d4: 0.00206780
18/03/2025 12:50:32 Epoch 150 train_f_revpbe0_d4: 0.03691240
18/03/2025 12:50:32 Epoch 150 train_e_revpbe0_d4_rmse: 0.00206780
18/03/2025 12:50:32 Epoch 150 train_f_revpbe0_d4_rmse: 0.03691240
18/03/2025 12:50:32 Epoch 150 lr-Adam: 0.00327680
18/03/2025 12:50:32 Epoch 150 val_e_revpbe0_d4_rmse: 0.00458092
18/03/2025 12:50:32 Epoch 150 val_f_revpbe0_d4_rmse: 0.04585963
18/03/2025 12:52:09 Epoch 151 val_loss: 2.70371175
18/03/2025 12:52:09 Epoch 151 train_e_revpbe0_d4: 0.00146633
18/03/2025 12:52:09 Epoch 151 train_f_revpbe0_d4: 0.03040938
18/03/2025 12:52:09 Epoch 151 train_e_revpbe0_d4_rmse: 0.00146633
18/03/2025 12:52:09 Epoch 151 train_f_revpbe0_d4_rmse: 0.03040938
18/03/2025 12:52:09 Epoch 151 lr-Adam: 0.00327680
18/03/2025 12:52:09 Epoch 151 val_e_revpbe0_d4_rmse: 0.00206862
18/03/2025 12:52:09 Epoch 151 val_f_revpbe0_d4_rmse: 0.04623998
18/03/2025 12:53:46 Epoch 152 val_loss: 2.79376626
18/03/2025 12:53:46 Epoch 152 train_e_revpbe0_d4: 0.00184949
18/03/2025 12:53:46 Epoch 152 train_f_revpbe0_d4: 0.05679327
18/03/2025 12:53:46 Epoch 152 train_e_revpbe0_d4_rmse: 0.00184949
18/03/2025 12:53:46 Epoch 152 train_f_revpbe0_d4_rmse: 0.05679327
18/03/2025 12:53:46 Epoch 152 lr-Adam: 0.00327680
18/03/2025 12:53:46 Epoch 152 val_e_revpbe0_d4_rmse: 0.00125438
18/03/2025 12:53:46 Epoch 152 val_f_revpbe0_d4_rmse: 0.04700783
18/03/2025 12:55:23 Epoch 153 val_loss: 2.91458321
18/03/2025 12:55:23 Epoch 153 train_e_revpbe0_d4: 0.00431410
18/03/2025 12:55:23 Epoch 153 train_f_revpbe0_d4: 0.03755213
18/03/2025 12:55:23 Epoch 153 train_e_revpbe0_d4_rmse: 0.00431410
18/03/2025 12:55:23 Epoch 153 train_f_revpbe0_d4_rmse: 0.03755213
18/03/2025 12:55:23 Epoch 153 lr-Adam: 0.00262144
18/03/2025 12:55:23 Epoch 153 val_e_revpbe0_d4_rmse: 0.00150420
18/03/2025 12:55:23 Epoch 153 val_f_revpbe0_d4_rmse: 0.04761647
18/03/2025 12:57:01 Epoch 154 val_loss: 2.47058058
18/03/2025 12:57:01 Epoch 154 train_e_revpbe0_d4: 0.00038643
18/03/2025 12:57:01 Epoch 154 train_f_revpbe0_d4: 0.02467650
18/03/2025 12:57:01 Epoch 154 train_e_revpbe0_d4_rmse: 0.00038643
18/03/2025 12:57:01 Epoch 154 train_f_revpbe0_d4_rmse: 0.02467650
18/03/2025 12:57:01 Epoch 154 lr-Adam: 0.00262144
18/03/2025 12:57:01 Epoch 154 val_e_revpbe0_d4_rmse: 0.00096778
18/03/2025 12:57:01 Epoch 154 val_f_revpbe0_d4_rmse: 0.04204467
18/03/2025 12:58:38 Epoch 155 val_loss: 2.38864875
18/03/2025 12:58:38 Epoch 155 train_e_revpbe0_d4: 0.00398531
18/03/2025 12:58:38 Epoch 155 train_f_revpbe0_d4: 0.02905647
18/03/2025 12:58:38 Epoch 155 train_e_revpbe0_d4_rmse: 0.00398531
18/03/2025 12:58:38 Epoch 155 train_f_revpbe0_d4_rmse: 0.02905647
18/03/2025 12:58:38 Epoch 155 lr-Adam: 0.00262144
18/03/2025 12:58:38 Epoch 155 val_e_revpbe0_d4_rmse: 0.00093506
18/03/2025 12:58:38 Epoch 155 val_f_revpbe0_d4_rmse: 0.04267350
18/03/2025 13:00:15 Epoch 156 val_loss: 2.45562053
18/03/2025 13:00:15 Epoch 156 train_e_revpbe0_d4: 0.00153799
18/03/2025 13:00:15 Epoch 156 train_f_revpbe0_d4: 0.03374900
18/03/2025 13:00:15 Epoch 156 train_e_revpbe0_d4_rmse: 0.00153799
18/03/2025 13:00:15 Epoch 156 train_f_revpbe0_d4_rmse: 0.03374900
18/03/2025 13:00:15 Epoch 156 lr-Adam: 0.00262144
18/03/2025 13:00:15 Epoch 156 val_e_revpbe0_d4_rmse: 0.00091754
18/03/2025 13:00:15 Epoch 156 val_f_revpbe0_d4_rmse: 0.04377163
18/03/2025 13:01:52 Epoch 157 val_loss: 2.47847009
18/03/2025 13:01:52 Epoch 157 train_e_revpbe0_d4: 0.00108994
18/03/2025 13:01:52 Epoch 157 train_f_revpbe0_d4: 0.03588612
18/03/2025 13:01:52 Epoch 157 train_e_revpbe0_d4_rmse: 0.00108994
18/03/2025 13:01:52 Epoch 157 train_f_revpbe0_d4_rmse: 0.03588612
18/03/2025 13:01:52 Epoch 157 lr-Adam: 0.00262144
18/03/2025 13:01:52 Epoch 157 val_e_revpbe0_d4_rmse: 0.00105235
18/03/2025 13:01:52 Epoch 157 val_f_revpbe0_d4_rmse: 0.04248144
18/03/2025 13:03:30 Epoch 158 val_loss: 2.52144909
18/03/2025 13:03:30 Epoch 158 train_e_revpbe0_d4: 0.00085769
18/03/2025 13:03:30 Epoch 158 train_f_revpbe0_d4: 0.03737992
18/03/2025 13:03:30 Epoch 158 train_e_revpbe0_d4_rmse: 0.00085769
18/03/2025 13:03:30 Epoch 158 train_f_revpbe0_d4_rmse: 0.03737992
18/03/2025 13:03:30 Epoch 158 lr-Adam: 0.00262144
18/03/2025 13:03:30 Epoch 158 val_e_revpbe0_d4_rmse: 0.00446378
18/03/2025 13:03:30 Epoch 158 val_f_revpbe0_d4_rmse: 0.04436640
18/03/2025 13:05:07 Epoch 159 val_loss: 2.38440990
18/03/2025 13:05:07 Epoch 159 train_e_revpbe0_d4: 0.00013007
18/03/2025 13:05:07 Epoch 159 train_f_revpbe0_d4: 0.02735326
18/03/2025 13:05:07 Epoch 159 train_e_revpbe0_d4_rmse: 0.00013007
18/03/2025 13:05:07 Epoch 159 train_f_revpbe0_d4_rmse: 0.02735326
18/03/2025 13:05:07 Epoch 159 lr-Adam: 0.00262144
18/03/2025 13:05:07 Epoch 159 val_e_revpbe0_d4_rmse: 0.00120824
18/03/2025 13:05:07 Epoch 159 val_f_revpbe0_d4_rmse: 0.04255858
18/03/2025 13:06:44 Epoch 160 val_loss: 2.50969052
18/03/2025 13:06:44 Epoch 160 train_e_revpbe0_d4: 0.00301289
18/03/2025 13:06:44 Epoch 160 train_f_revpbe0_d4: 0.03117988
18/03/2025 13:06:44 Epoch 160 train_e_revpbe0_d4_rmse: 0.00301289
18/03/2025 13:06:44 Epoch 160 train_f_revpbe0_d4_rmse: 0.03117988
18/03/2025 13:06:44 Epoch 160 lr-Adam: 0.00262144
18/03/2025 13:06:44 Epoch 160 val_e_revpbe0_d4_rmse: 0.00538354
18/03/2025 13:06:44 Epoch 160 val_f_revpbe0_d4_rmse: 0.04277149
18/03/2025 13:08:21 Epoch 161 val_loss: 2.26451850
18/03/2025 13:08:21 Epoch 161 train_e_revpbe0_d4: 0.00349404
18/03/2025 13:08:21 Epoch 161 train_f_revpbe0_d4: 0.02612690
18/03/2025 13:08:21 Epoch 161 train_e_revpbe0_d4_rmse: 0.00349404
18/03/2025 13:08:21 Epoch 161 train_f_revpbe0_d4_rmse: 0.02612690
18/03/2025 13:08:21 Epoch 161 lr-Adam: 0.00262144
18/03/2025 13:08:21 Epoch 161 val_e_revpbe0_d4_rmse: 0.00093911
18/03/2025 13:08:21 Epoch 161 val_f_revpbe0_d4_rmse: 0.04137636
18/03/2025 13:09:58 Epoch 162 val_loss: 2.61020017
18/03/2025 13:09:58 Epoch 162 train_e_revpbe0_d4: 0.00446835
18/03/2025 13:09:58 Epoch 162 train_f_revpbe0_d4: 0.03500034
18/03/2025 13:09:58 Epoch 162 train_e_revpbe0_d4_rmse: 0.00446835
18/03/2025 13:09:58 Epoch 162 train_f_revpbe0_d4_rmse: 0.03500034
18/03/2025 13:09:58 Epoch 162 lr-Adam: 0.00262144
18/03/2025 13:09:58 Epoch 162 val_e_revpbe0_d4_rmse: 0.00312456
18/03/2025 13:09:58 Epoch 162 val_f_revpbe0_d4_rmse: 0.04343554
18/03/2025 13:11:35 Epoch 163 val_loss: 2.22164917
18/03/2025 13:11:35 Epoch 163 train_e_revpbe0_d4: 0.00307088
18/03/2025 13:11:35 Epoch 163 train_f_revpbe0_d4: 0.02814896
18/03/2025 13:11:35 Epoch 163 train_e_revpbe0_d4_rmse: 0.00307088
18/03/2025 13:11:35 Epoch 163 train_f_revpbe0_d4_rmse: 0.02814896
18/03/2025 13:11:35 Epoch 163 lr-Adam: 0.00262144
18/03/2025 13:11:35 Epoch 163 val_e_revpbe0_d4_rmse: 0.00214743
18/03/2025 13:11:35 Epoch 163 val_f_revpbe0_d4_rmse: 0.04171655
18/03/2025 13:13:13 Epoch 164 val_loss: 2.28628492
18/03/2025 13:13:13 Epoch 164 train_e_revpbe0_d4: 0.00100648
18/03/2025 13:13:13 Epoch 164 train_f_revpbe0_d4: 0.04088457
18/03/2025 13:13:13 Epoch 164 train_e_revpbe0_d4_rmse: 0.00100648
18/03/2025 13:13:13 Epoch 164 train_f_revpbe0_d4_rmse: 0.04088457
18/03/2025 13:13:13 Epoch 164 lr-Adam: 0.00262144
18/03/2025 13:13:13 Epoch 164 val_e_revpbe0_d4_rmse: 0.00132160
18/03/2025 13:13:13 Epoch 164 val_f_revpbe0_d4_rmse: 0.04149089
18/03/2025 13:14:49 Epoch 165 val_loss: 2.40979719
18/03/2025 13:14:49 Epoch 165 train_e_revpbe0_d4: 0.00790781
18/03/2025 13:14:49 Epoch 165 train_f_revpbe0_d4: 0.03481210
18/03/2025 13:14:49 Epoch 165 train_e_revpbe0_d4_rmse: 0.00790781
18/03/2025 13:14:49 Epoch 165 train_f_revpbe0_d4_rmse: 0.03481210
18/03/2025 13:14:49 Epoch 165 lr-Adam: 0.00262144
18/03/2025 13:14:49 Epoch 165 val_e_revpbe0_d4_rmse: 0.00674527
18/03/2025 13:14:49 Epoch 165 val_f_revpbe0_d4_rmse: 0.04169308
18/03/2025 13:16:27 Epoch 166 val_loss: 2.35304189
18/03/2025 13:16:27 Epoch 166 train_e_revpbe0_d4: 0.00088257
18/03/2025 13:16:27 Epoch 166 train_f_revpbe0_d4: 0.02728830
18/03/2025 13:16:27 Epoch 166 train_e_revpbe0_d4_rmse: 0.00088257
18/03/2025 13:16:27 Epoch 166 train_f_revpbe0_d4_rmse: 0.02728830
18/03/2025 13:16:27 Epoch 166 lr-Adam: 0.00262144
18/03/2025 13:16:27 Epoch 166 val_e_revpbe0_d4_rmse: 0.00507078
18/03/2025 13:16:27 Epoch 166 val_f_revpbe0_d4_rmse: 0.04231796
18/03/2025 13:18:04 Epoch 167 val_loss: 2.29595876
18/03/2025 13:18:04 Epoch 167 train_e_revpbe0_d4: 0.00211722
18/03/2025 13:18:04 Epoch 167 train_f_revpbe0_d4: 0.02616879
18/03/2025 13:18:04 Epoch 167 train_e_revpbe0_d4_rmse: 0.00211722
18/03/2025 13:18:04 Epoch 167 train_f_revpbe0_d4_rmse: 0.02616879
18/03/2025 13:18:04 Epoch 167 lr-Adam: 0.00262144
18/03/2025 13:18:04 Epoch 167 val_e_revpbe0_d4_rmse: 0.00425297
18/03/2025 13:18:04 Epoch 167 val_f_revpbe0_d4_rmse: 0.04123572
18/03/2025 13:19:41 Epoch 168 val_loss: 2.27099991
18/03/2025 13:19:41 Epoch 168 train_e_revpbe0_d4: 0.00055541
18/03/2025 13:19:41 Epoch 168 train_f_revpbe0_d4: 0.02992138
18/03/2025 13:19:41 Epoch 168 train_e_revpbe0_d4_rmse: 0.00055541
18/03/2025 13:19:41 Epoch 168 train_f_revpbe0_d4_rmse: 0.02992138
18/03/2025 13:19:41 Epoch 168 lr-Adam: 0.00262144
18/03/2025 13:19:41 Epoch 168 val_e_revpbe0_d4_rmse: 0.00097017
18/03/2025 13:19:41 Epoch 168 val_f_revpbe0_d4_rmse: 0.04239390
18/03/2025 13:21:18 Epoch 169 val_loss: 2.45109224
18/03/2025 13:21:18 Epoch 169 train_e_revpbe0_d4: 0.00848265
18/03/2025 13:21:18 Epoch 169 train_f_revpbe0_d4: 0.03292424
18/03/2025 13:21:18 Epoch 169 train_e_revpbe0_d4_rmse: 0.00848265
18/03/2025 13:21:18 Epoch 169 train_f_revpbe0_d4_rmse: 0.03292424
18/03/2025 13:21:18 Epoch 169 lr-Adam: 0.00262144
18/03/2025 13:21:18 Epoch 169 val_e_revpbe0_d4_rmse: 0.00492274
18/03/2025 13:21:18 Epoch 169 val_f_revpbe0_d4_rmse: 0.04273336
18/03/2025 13:22:55 Epoch 170 val_loss: 2.26107168
18/03/2025 13:22:55 Epoch 170 train_e_revpbe0_d4: 0.00513881
18/03/2025 13:22:55 Epoch 170 train_f_revpbe0_d4: 0.04095804
18/03/2025 13:22:55 Epoch 170 train_e_revpbe0_d4_rmse: 0.00513881
18/03/2025 13:22:55 Epoch 170 train_f_revpbe0_d4_rmse: 0.04095804
18/03/2025 13:22:55 Epoch 170 lr-Adam: 0.00262144
18/03/2025 13:22:55 Epoch 170 val_e_revpbe0_d4_rmse: 0.00085003
18/03/2025 13:22:55 Epoch 170 val_f_revpbe0_d4_rmse: 0.04255548
18/03/2025 13:24:32 Epoch 171 val_loss: 2.51487637
18/03/2025 13:24:32 Epoch 171 train_e_revpbe0_d4: 0.00759437
18/03/2025 13:24:32 Epoch 171 train_f_revpbe0_d4: 0.04059340
18/03/2025 13:24:32 Epoch 171 train_e_revpbe0_d4_rmse: 0.00759437
18/03/2025 13:24:32 Epoch 171 train_f_revpbe0_d4_rmse: 0.04059340
18/03/2025 13:24:32 Epoch 171 lr-Adam: 0.00262144
18/03/2025 13:24:32 Epoch 171 val_e_revpbe0_d4_rmse: 0.00386612
18/03/2025 13:24:32 Epoch 171 val_f_revpbe0_d4_rmse: 0.04380283
18/03/2025 13:26:09 Epoch 172 val_loss: 2.23752785
18/03/2025 13:26:09 Epoch 172 train_e_revpbe0_d4: 0.00172957
18/03/2025 13:26:09 Epoch 172 train_f_revpbe0_d4: 0.02481388
18/03/2025 13:26:09 Epoch 172 train_e_revpbe0_d4_rmse: 0.00172957
18/03/2025 13:26:09 Epoch 172 train_f_revpbe0_d4_rmse: 0.02481388
18/03/2025 13:26:09 Epoch 172 lr-Adam: 0.00262144
18/03/2025 13:26:09 Epoch 172 val_e_revpbe0_d4_rmse: 0.00097958
18/03/2025 13:26:09 Epoch 172 val_f_revpbe0_d4_rmse: 0.04071744
18/03/2025 13:27:46 Epoch 173 val_loss: 2.15359688
18/03/2025 13:27:46 Epoch 173 train_e_revpbe0_d4: 0.00091092
18/03/2025 13:27:46 Epoch 173 train_f_revpbe0_d4: 0.03027827
18/03/2025 13:27:46 Epoch 173 train_e_revpbe0_d4_rmse: 0.00091092
18/03/2025 13:27:46 Epoch 173 train_f_revpbe0_d4_rmse: 0.03027827
18/03/2025 13:27:46 Epoch 173 lr-Adam: 0.00262144
18/03/2025 13:27:46 Epoch 173 val_e_revpbe0_d4_rmse: 0.00142446
18/03/2025 13:27:46 Epoch 173 val_f_revpbe0_d4_rmse: 0.04143763
18/03/2025 13:29:23 Epoch 174 val_loss: 3.18296409
18/03/2025 13:29:23 Epoch 174 train_e_revpbe0_d4: 0.01222623
18/03/2025 13:29:23 Epoch 174 train_f_revpbe0_d4: 0.02502697
18/03/2025 13:29:23 Epoch 174 train_e_revpbe0_d4_rmse: 0.01222623
18/03/2025 13:29:23 Epoch 174 train_f_revpbe0_d4_rmse: 0.02502697
18/03/2025 13:29:23 Epoch 174 lr-Adam: 0.00262144
18/03/2025 13:29:23 Epoch 174 val_e_revpbe0_d4_rmse: 0.00890524
18/03/2025 13:29:23 Epoch 174 val_f_revpbe0_d4_rmse: 0.04245700
18/03/2025 13:31:00 Epoch 175 val_loss: 2.10141444
18/03/2025 13:31:00 Epoch 175 train_e_revpbe0_d4: 0.00432282
18/03/2025 13:31:00 Epoch 175 train_f_revpbe0_d4: 0.02733813
18/03/2025 13:31:00 Epoch 175 train_e_revpbe0_d4_rmse: 0.00432282
18/03/2025 13:31:00 Epoch 175 train_f_revpbe0_d4_rmse: 0.02733813
18/03/2025 13:31:00 Epoch 175 lr-Adam: 0.00262144
18/03/2025 13:31:00 Epoch 175 val_e_revpbe0_d4_rmse: 0.00102326
18/03/2025 13:31:00 Epoch 175 val_f_revpbe0_d4_rmse: 0.04059043
18/03/2025 13:32:37 Epoch 176 val_loss: 2.60817385
18/03/2025 13:32:37 Epoch 176 train_e_revpbe0_d4: 0.00099622
18/03/2025 13:32:37 Epoch 176 train_f_revpbe0_d4: 0.02681997
18/03/2025 13:32:37 Epoch 176 train_e_revpbe0_d4_rmse: 0.00099622
18/03/2025 13:32:37 Epoch 176 train_f_revpbe0_d4_rmse: 0.02681997
18/03/2025 13:32:37 Epoch 176 lr-Adam: 0.00262144
18/03/2025 13:32:37 Epoch 176 val_e_revpbe0_d4_rmse: 0.00282492
18/03/2025 13:32:37 Epoch 176 val_f_revpbe0_d4_rmse: 0.04557233
18/03/2025 13:34:14 Epoch 177 val_loss: 2.40842748
18/03/2025 13:34:14 Epoch 177 train_e_revpbe0_d4: 0.00273213
18/03/2025 13:34:14 Epoch 177 train_f_revpbe0_d4: 0.02736937
18/03/2025 13:34:14 Epoch 177 train_e_revpbe0_d4_rmse: 0.00273213
18/03/2025 13:34:14 Epoch 177 train_f_revpbe0_d4_rmse: 0.02736937
18/03/2025 13:34:14 Epoch 177 lr-Adam: 0.00262144
18/03/2025 13:34:14 Epoch 177 val_e_revpbe0_d4_rmse: 0.00247936
18/03/2025 13:34:14 Epoch 177 val_f_revpbe0_d4_rmse: 0.04051588
18/03/2025 13:35:51 Epoch 178 val_loss: 2.23868155
18/03/2025 13:35:51 Epoch 178 train_e_revpbe0_d4: 0.00256903
18/03/2025 13:35:51 Epoch 178 train_f_revpbe0_d4: 0.04108482
18/03/2025 13:35:51 Epoch 178 train_e_revpbe0_d4_rmse: 0.00256903
18/03/2025 13:35:51 Epoch 178 train_f_revpbe0_d4_rmse: 0.04108482
18/03/2025 13:35:51 Epoch 178 lr-Adam: 0.00262144
18/03/2025 13:35:51 Epoch 178 val_e_revpbe0_d4_rmse: 0.00292463
18/03/2025 13:35:51 Epoch 178 val_f_revpbe0_d4_rmse: 0.04062154
18/03/2025 13:37:27 Epoch 179 val_loss: 3.00368977
18/03/2025 13:37:27 Epoch 179 train_e_revpbe0_d4: 0.00137875
18/03/2025 13:37:27 Epoch 179 train_f_revpbe0_d4: 0.04432790
18/03/2025 13:37:27 Epoch 179 train_e_revpbe0_d4_rmse: 0.00137875
18/03/2025 13:37:27 Epoch 179 train_f_revpbe0_d4_rmse: 0.04432790
18/03/2025 13:37:27 Epoch 179 lr-Adam: 0.00262144
18/03/2025 13:37:27 Epoch 179 val_e_revpbe0_d4_rmse: 0.00522847
18/03/2025 13:37:27 Epoch 179 val_f_revpbe0_d4_rmse: 0.04458986
18/03/2025 13:39:04 Epoch 180 val_loss: 2.27830958
18/03/2025 13:39:04 Epoch 180 train_e_revpbe0_d4: 0.00076013
18/03/2025 13:39:04 Epoch 180 train_f_revpbe0_d4: 0.03039577
18/03/2025 13:39:04 Epoch 180 train_e_revpbe0_d4_rmse: 0.00076013
18/03/2025 13:39:04 Epoch 180 train_f_revpbe0_d4_rmse: 0.03039577
18/03/2025 13:39:04 Epoch 180 lr-Adam: 0.00262144
18/03/2025 13:39:04 Epoch 180 val_e_revpbe0_d4_rmse: 0.00105802
18/03/2025 13:39:04 Epoch 180 val_f_revpbe0_d4_rmse: 0.04161447
18/03/2025 13:40:41 Epoch 181 val_loss: 2.20167780
18/03/2025 13:40:41 Epoch 181 train_e_revpbe0_d4: 0.00199180
18/03/2025 13:40:41 Epoch 181 train_f_revpbe0_d4: 0.02817614
18/03/2025 13:40:41 Epoch 181 train_e_revpbe0_d4_rmse: 0.00199180
18/03/2025 13:40:41 Epoch 181 train_f_revpbe0_d4_rmse: 0.02817614
18/03/2025 13:40:41 Epoch 181 lr-Adam: 0.00262144
18/03/2025 13:40:41 Epoch 181 val_e_revpbe0_d4_rmse: 0.00169193
18/03/2025 13:40:41 Epoch 181 val_f_revpbe0_d4_rmse: 0.04114655
18/03/2025 13:42:19 Epoch 182 val_loss: 2.31314278
18/03/2025 13:42:19 Epoch 182 train_e_revpbe0_d4: 0.00063808
18/03/2025 13:42:19 Epoch 182 train_f_revpbe0_d4: 0.03243703
18/03/2025 13:42:19 Epoch 182 train_e_revpbe0_d4_rmse: 0.00063808
18/03/2025 13:42:19 Epoch 182 train_f_revpbe0_d4_rmse: 0.03243703
18/03/2025 13:42:19 Epoch 182 lr-Adam: 0.00262144
18/03/2025 13:42:19 Epoch 182 val_e_revpbe0_d4_rmse: 0.00117623
18/03/2025 13:42:19 Epoch 182 val_f_revpbe0_d4_rmse: 0.04180415
18/03/2025 13:43:56 Epoch 183 val_loss: 2.17048717
18/03/2025 13:43:56 Epoch 183 train_e_revpbe0_d4: 0.00128140
18/03/2025 13:43:56 Epoch 183 train_f_revpbe0_d4: 0.03030390
18/03/2025 13:43:56 Epoch 183 train_e_revpbe0_d4_rmse: 0.00128140
18/03/2025 13:43:56 Epoch 183 train_f_revpbe0_d4_rmse: 0.03030390
18/03/2025 13:43:56 Epoch 183 lr-Adam: 0.00262144
18/03/2025 13:43:56 Epoch 183 val_e_revpbe0_d4_rmse: 0.00260765
18/03/2025 13:43:56 Epoch 183 val_f_revpbe0_d4_rmse: 0.04077990
18/03/2025 13:45:33 Epoch 184 val_loss: 2.27015996
18/03/2025 13:45:33 Epoch 184 train_e_revpbe0_d4: 0.00096717
18/03/2025 13:45:33 Epoch 184 train_f_revpbe0_d4: 0.03228739
18/03/2025 13:45:33 Epoch 184 train_e_revpbe0_d4_rmse: 0.00096717
18/03/2025 13:45:33 Epoch 184 train_f_revpbe0_d4_rmse: 0.03228739
18/03/2025 13:45:33 Epoch 184 lr-Adam: 0.00262144
18/03/2025 13:45:33 Epoch 184 val_e_revpbe0_d4_rmse: 0.00417416
18/03/2025 13:45:33 Epoch 184 val_f_revpbe0_d4_rmse: 0.04038497
18/03/2025 13:47:11 Epoch 185 val_loss: 2.11040568
18/03/2025 13:47:11 Epoch 185 train_e_revpbe0_d4: 0.00039430
18/03/2025 13:47:11 Epoch 185 train_f_revpbe0_d4: 0.02890196
18/03/2025 13:47:11 Epoch 185 train_e_revpbe0_d4_rmse: 0.00039430
18/03/2025 13:47:11 Epoch 185 train_f_revpbe0_d4_rmse: 0.02890196
18/03/2025 13:47:11 Epoch 185 lr-Adam: 0.00262144
18/03/2025 13:47:11 Epoch 185 val_e_revpbe0_d4_rmse: 0.00187313
18/03/2025 13:47:11 Epoch 185 val_f_revpbe0_d4_rmse: 0.04038118
18/03/2025 13:48:48 Epoch 186 val_loss: 2.78790259
18/03/2025 13:48:48 Epoch 186 train_e_revpbe0_d4: 0.00097741
18/03/2025 13:48:48 Epoch 186 train_f_revpbe0_d4: 0.03501134
18/03/2025 13:48:48 Epoch 186 train_e_revpbe0_d4_rmse: 0.00097741
18/03/2025 13:48:48 Epoch 186 train_f_revpbe0_d4_rmse: 0.03501134
18/03/2025 13:48:48 Epoch 186 lr-Adam: 0.00262144
18/03/2025 13:48:48 Epoch 186 val_e_revpbe0_d4_rmse: 0.00145815
18/03/2025 13:48:48 Epoch 186 val_f_revpbe0_d4_rmse: 0.04426247
18/03/2025 13:50:25 Epoch 187 val_loss: 2.28617477
18/03/2025 13:50:25 Epoch 187 train_e_revpbe0_d4: 0.00567232
18/03/2025 13:50:25 Epoch 187 train_f_revpbe0_d4: 0.02641257
18/03/2025 13:50:25 Epoch 187 train_e_revpbe0_d4_rmse: 0.00567232
18/03/2025 13:50:25 Epoch 187 train_f_revpbe0_d4_rmse: 0.02641257
18/03/2025 13:50:25 Epoch 187 lr-Adam: 0.00209715
18/03/2025 13:50:25 Epoch 187 val_e_revpbe0_d4_rmse: 0.00334506
