17/03/2025 12:30:00 Training is starting...
17/03/2025 20:15:43 Epoch 198 train_f_tpss_d3: 0.02617143
17/03/2025 20:15:43 Epoch 198 train_e_tpss_d3_rmse: 0.00448656
17/03/2025 20:15:43 Epoch 198 train_f_tpss_d3_rmse: 0.02617143
17/03/2025 20:15:43 Epoch 198 lr-Adam: 0.00327680
17/03/2025 20:15:43 Epoch 198 val_e_tpss_d3_rmse: 0.00622475
17/03/2025 20:15:43 Epoch 198 val_f_tpss_d3_rmse: 0.04154303
17/03/2025 20:18:02 Epoch 199 val_loss: 1.79612267
17/03/2025 20:18:02 Epoch 199 train_e_tpss_d3: 0.00801119
17/03/2025 20:18:02 Epoch 199 train_f_tpss_d3: 0.05788054
17/03/2025 20:18:02 Epoch 199 train_e_tpss_d3_rmse: 0.00801119
17/03/2025 20:18:02 Epoch 199 train_f_tpss_d3_rmse: 0.05788054
17/03/2025 20:18:02 Epoch 199 lr-Adam: 0.00327680
17/03/2025 20:18:02 Epoch 199 val_e_tpss_d3_rmse: 0.00181944
17/03/2025 20:18:02 Epoch 199 val_f_tpss_d3_rmse: 0.03799211
17/03/2025 20:20:23 Epoch 200 val_loss: 1.67629659
17/03/2025 20:20:23 Epoch 200 train_e_tpss_d3: 0.00211488
17/03/2025 20:20:23 Epoch 200 train_f_tpss_d3: 0.03302766
17/03/2025 20:20:23 Epoch 200 train_e_tpss_d3_rmse: 0.00211488
17/03/2025 20:20:23 Epoch 200 train_f_tpss_d3_rmse: 0.03302766
17/03/2025 20:20:23 Epoch 200 lr-Adam: 0.00262144
17/03/2025 20:20:23 Epoch 200 val_e_tpss_d3_rmse: 0.00153457
17/03/2025 20:20:23 Epoch 200 val_f_tpss_d3_rmse: 0.03633907
17/03/2025 20:22:44 Epoch 201 val_loss: 1.66472661
17/03/2025 20:22:44 Epoch 201 train_e_tpss_d3: 0.00445553
17/03/2025 20:22:44 Epoch 201 train_f_tpss_d3: 0.03633882
17/03/2025 20:22:44 Epoch 201 train_e_tpss_d3_rmse: 0.00445553
17/03/2025 20:22:44 Epoch 201 train_f_tpss_d3_rmse: 0.03633882
17/03/2025 20:22:44 Epoch 201 lr-Adam: 0.00262144
17/03/2025 20:22:44 Epoch 201 val_e_tpss_d3_rmse: 0.00387683
17/03/2025 20:22:44 Epoch 201 val_f_tpss_d3_rmse: 0.03576792
17/03/2025 20:25:05 Epoch 202 val_loss: 1.79514134
17/03/2025 20:25:05 Epoch 202 train_e_tpss_d3: 0.00207433
17/03/2025 20:25:05 Epoch 202 train_f_tpss_d3: 0.03039910
17/03/2025 20:25:05 Epoch 202 train_e_tpss_d3_rmse: 0.00207433
17/03/2025 20:25:05 Epoch 202 train_f_tpss_d3_rmse: 0.03039910
17/03/2025 20:25:05 Epoch 202 lr-Adam: 0.00262144
17/03/2025 20:25:05 Epoch 202 val_e_tpss_d3_rmse: 0.00333823
17/03/2025 20:25:05 Epoch 202 val_f_tpss_d3_rmse: 0.03791201
17/03/2025 20:27:24 Epoch 203 val_loss: 1.68575823
17/03/2025 20:27:24 Epoch 203 train_e_tpss_d3: 0.00261555
17/03/2025 20:27:24 Epoch 203 train_f_tpss_d3: 0.01939867
17/03/2025 20:27:24 Epoch 203 train_e_tpss_d3_rmse: 0.00261555
17/03/2025 20:27:24 Epoch 203 train_f_tpss_d3_rmse: 0.01939867
17/03/2025 20:27:24 Epoch 203 lr-Adam: 0.00262144
17/03/2025 20:27:24 Epoch 203 val_e_tpss_d3_rmse: 0.00091879
17/03/2025 20:27:24 Epoch 203 val_f_tpss_d3_rmse: 0.03687415
17/03/2025 20:29:43 Epoch 204 val_loss: 1.69526672
17/03/2025 20:29:43 Epoch 204 train_e_tpss_d3: 0.00276463
17/03/2025 20:29:43 Epoch 204 train_f_tpss_d3: 0.02297255
17/03/2025 20:29:43 Epoch 204 train_e_tpss_d3_rmse: 0.00276463
17/03/2025 20:29:43 Epoch 204 train_f_tpss_d3_rmse: 0.02297255
17/03/2025 20:29:43 Epoch 204 lr-Adam: 0.00262144
17/03/2025 20:29:43 Epoch 204 val_e_tpss_d3_rmse: 0.00355360
17/03/2025 20:29:43 Epoch 204 val_f_tpss_d3_rmse: 0.03632327
17/03/2025 20:32:02 Epoch 205 val_loss: 1.78914821
17/03/2025 20:32:02 Epoch 205 train_e_tpss_d3: 0.00050536
17/03/2025 20:32:02 Epoch 205 train_f_tpss_d3: 0.02783522
17/03/2025 20:32:02 Epoch 205 train_e_tpss_d3_rmse: 0.00050536
17/03/2025 20:32:02 Epoch 205 train_f_tpss_d3_rmse: 0.02783522
17/03/2025 20:32:02 Epoch 205 lr-Adam: 0.00262144
17/03/2025 20:32:02 Epoch 205 val_e_tpss_d3_rmse: 0.00078425
17/03/2025 20:32:02 Epoch 205 val_f_tpss_d3_rmse: 0.03795141
17/03/2025 20:34:23 Epoch 206 val_loss: 1.72587442
17/03/2025 20:34:23 Epoch 206 train_e_tpss_d3: 0.00257793
17/03/2025 20:34:23 Epoch 206 train_f_tpss_d3: 0.01879676
17/03/2025 20:34:23 Epoch 206 train_e_tpss_d3_rmse: 0.00257793
17/03/2025 20:34:23 Epoch 206 train_f_tpss_d3_rmse: 0.01879676
17/03/2025 20:34:23 Epoch 206 lr-Adam: 0.00262144
17/03/2025 20:34:23 Epoch 206 val_e_tpss_d3_rmse: 0.00088942
17/03/2025 20:34:23 Epoch 206 val_f_tpss_d3_rmse: 0.03751849
17/03/2025 20:36:44 Epoch 207 val_loss: 1.69211733
17/03/2025 20:36:44 Epoch 207 train_e_tpss_d3: 0.00319935
17/03/2025 20:36:44 Epoch 207 train_f_tpss_d3: 0.04486507
17/03/2025 20:36:44 Epoch 207 train_e_tpss_d3_rmse: 0.00319935
17/03/2025 20:36:44 Epoch 207 train_f_tpss_d3_rmse: 0.04486507
17/03/2025 20:36:44 Epoch 207 lr-Adam: 0.00262144
17/03/2025 20:36:44 Epoch 207 val_e_tpss_d3_rmse: 0.00077572
17/03/2025 20:36:44 Epoch 207 val_f_tpss_d3_rmse: 0.03681428
17/03/2025 20:39:04 Epoch 208 val_loss: 1.66708624
17/03/2025 20:39:04 Epoch 208 train_e_tpss_d3: 0.00281816
17/03/2025 20:39:04 Epoch 208 train_f_tpss_d3: 0.02311921
17/03/2025 20:39:04 Epoch 208 train_e_tpss_d3_rmse: 0.00281816
17/03/2025 20:39:04 Epoch 208 train_f_tpss_d3_rmse: 0.02311921
17/03/2025 20:39:04 Epoch 208 lr-Adam: 0.00262144
17/03/2025 20:39:04 Epoch 208 val_e_tpss_d3_rmse: 0.00174171
17/03/2025 20:39:04 Epoch 208 val_f_tpss_d3_rmse: 0.03618127
17/03/2025 20:41:25 Epoch 209 val_loss: 1.60177577
17/03/2025 20:41:25 Epoch 209 train_e_tpss_d3: 0.00316052
17/03/2025 20:41:25 Epoch 209 train_f_tpss_d3: 0.02544651
17/03/2025 20:41:25 Epoch 209 train_e_tpss_d3_rmse: 0.00316052
17/03/2025 20:41:25 Epoch 209 train_f_tpss_d3_rmse: 0.02544651
17/03/2025 20:41:25 Epoch 209 lr-Adam: 0.00262144
17/03/2025 20:41:25 Epoch 209 val_e_tpss_d3_rmse: 0.00083655
17/03/2025 20:41:25 Epoch 209 val_f_tpss_d3_rmse: 0.03549049
17/03/2025 20:43:46 Epoch 210 val_loss: 1.79679585
17/03/2025 20:43:46 Epoch 210 train_e_tpss_d3: 0.00196621
17/03/2025 20:43:46 Epoch 210 train_f_tpss_d3: 0.04278789
17/03/2025 20:43:46 Epoch 210 train_e_tpss_d3_rmse: 0.00196621
17/03/2025 20:43:46 Epoch 210 train_f_tpss_d3_rmse: 0.04278789
17/03/2025 20:43:46 Epoch 210 lr-Adam: 0.00262144
17/03/2025 20:43:46 Epoch 210 val_e_tpss_d3_rmse: 0.00071410
17/03/2025 20:43:46 Epoch 210 val_f_tpss_d3_rmse: 0.03848305
17/03/2025 20:46:07 Epoch 211 val_loss: 1.74311793
17/03/2025 20:46:07 Epoch 211 train_e_tpss_d3: 0.00300294
17/03/2025 20:46:07 Epoch 211 train_f_tpss_d3: 0.02511090
17/03/2025 20:46:07 Epoch 211 train_e_tpss_d3_rmse: 0.00300294
17/03/2025 20:46:07 Epoch 211 train_f_tpss_d3_rmse: 0.02511090
17/03/2025 20:46:07 Epoch 211 lr-Adam: 0.00262144
17/03/2025 20:46:07 Epoch 211 val_e_tpss_d3_rmse: 0.00076276
17/03/2025 20:46:07 Epoch 211 val_f_tpss_d3_rmse: 0.03735413
17/03/2025 20:48:28 Epoch 212 val_loss: 1.77292168
17/03/2025 20:48:28 Epoch 212 train_e_tpss_d3: 0.00576045
17/03/2025 20:48:28 Epoch 212 train_f_tpss_d3: 0.02812384
17/03/2025 20:48:28 Epoch 212 train_e_tpss_d3_rmse: 0.00576045
17/03/2025 20:48:28 Epoch 212 train_f_tpss_d3_rmse: 0.02812384
17/03/2025 20:48:28 Epoch 212 lr-Adam: 0.00262144
17/03/2025 20:48:28 Epoch 212 val_e_tpss_d3_rmse: 0.00519794
17/03/2025 20:48:28 Epoch 212 val_f_tpss_d3_rmse: 0.03673087
17/03/2025 20:50:49 Epoch 213 val_loss: 1.65970457
17/03/2025 20:50:49 Epoch 213 train_e_tpss_d3: 0.00057256
17/03/2025 20:50:49 Epoch 213 train_f_tpss_d3: 0.03646442
17/03/2025 20:50:49 Epoch 213 train_e_tpss_d3_rmse: 0.00057256
17/03/2025 20:50:49 Epoch 213 train_f_tpss_d3_rmse: 0.03646442
17/03/2025 20:50:49 Epoch 213 lr-Adam: 0.00262144
17/03/2025 20:50:49 Epoch 213 val_e_tpss_d3_rmse: 0.00084130
17/03/2025 20:50:49 Epoch 213 val_f_tpss_d3_rmse: 0.03650219
17/03/2025 20:53:10 Epoch 214 val_loss: 1.75200558
17/03/2025 20:53:10 Epoch 214 train_e_tpss_d3: 0.00116639
17/03/2025 20:53:10 Epoch 214 train_f_tpss_d3: 0.03953004
17/03/2025 20:53:10 Epoch 214 train_e_tpss_d3_rmse: 0.00116639
17/03/2025 20:53:10 Epoch 214 train_f_tpss_d3_rmse: 0.03953004
17/03/2025 20:53:10 Epoch 214 lr-Adam: 0.00262144
17/03/2025 20:53:10 Epoch 214 val_e_tpss_d3_rmse: 0.00252850
17/03/2025 20:53:10 Epoch 214 val_f_tpss_d3_rmse: 0.03755079
17/03/2025 20:55:30 Epoch 215 val_loss: 1.72971523
17/03/2025 20:55:30 Epoch 215 train_e_tpss_d3: 0.00108303
17/03/2025 20:55:30 Epoch 215 train_f_tpss_d3: 0.03146511
17/03/2025 20:55:30 Epoch 215 train_e_tpss_d3_rmse: 0.00108303
17/03/2025 20:55:30 Epoch 215 train_f_tpss_d3_rmse: 0.03146511
17/03/2025 20:55:30 Epoch 215 lr-Adam: 0.00262144
17/03/2025 20:55:30 Epoch 215 val_e_tpss_d3_rmse: 0.00076118
17/03/2025 20:55:30 Epoch 215 val_f_tpss_d3_rmse: 0.03755586
17/03/2025 20:57:51 Epoch 216 val_loss: 1.67788827
17/03/2025 20:57:51 Epoch 216 train_e_tpss_d3: 0.00144152
17/03/2025 20:57:51 Epoch 216 train_f_tpss_d3: 0.02674991
17/03/2025 20:57:51 Epoch 216 train_e_tpss_d3_rmse: 0.00144152
17/03/2025 20:57:51 Epoch 216 train_f_tpss_d3_rmse: 0.02674991
17/03/2025 20:57:51 Epoch 216 lr-Adam: 0.00262144
17/03/2025 20:57:51 Epoch 216 val_e_tpss_d3_rmse: 0.00139206
17/03/2025 20:57:51 Epoch 216 val_f_tpss_d3_rmse: 0.03668380
17/03/2025 21:00:12 Epoch 217 val_loss: 1.59885848
17/03/2025 21:00:12 Epoch 217 train_e_tpss_d3: 0.00237790
17/03/2025 21:00:12 Epoch 217 train_f_tpss_d3: 0.02044812
17/03/2025 21:00:12 Epoch 217 train_e_tpss_d3_rmse: 0.00237790
17/03/2025 21:00:12 Epoch 217 train_f_tpss_d3_rmse: 0.02044812
17/03/2025 21:00:12 Epoch 217 lr-Adam: 0.00262144
17/03/2025 21:00:12 Epoch 217 val_e_tpss_d3_rmse: 0.00163672
17/03/2025 21:00:12 Epoch 217 val_f_tpss_d3_rmse: 0.03537203
17/03/2025 21:02:33 Epoch 218 val_loss: 1.71309400
17/03/2025 21:02:33 Epoch 218 train_e_tpss_d3: 0.00122557
17/03/2025 21:02:33 Epoch 218 train_f_tpss_d3: 0.02975171
17/03/2025 21:02:33 Epoch 218 train_e_tpss_d3_rmse: 0.00122557
17/03/2025 21:02:33 Epoch 218 train_f_tpss_d3_rmse: 0.02975171
17/03/2025 21:02:33 Epoch 218 lr-Adam: 0.00262144
17/03/2025 21:02:33 Epoch 218 val_e_tpss_d3_rmse: 0.00420754
17/03/2025 21:02:33 Epoch 218 val_f_tpss_d3_rmse: 0.03621293
17/03/2025 21:04:54 Epoch 219 val_loss: 1.91085112
17/03/2025 21:04:54 Epoch 219 train_e_tpss_d3: 0.00342242
17/03/2025 21:04:54 Epoch 219 train_f_tpss_d3: 0.04490168
17/03/2025 21:04:54 Epoch 219 train_e_tpss_d3_rmse: 0.00342242
17/03/2025 21:04:54 Epoch 219 train_f_tpss_d3_rmse: 0.04490168
17/03/2025 21:04:54 Epoch 219 lr-Adam: 0.00262144
17/03/2025 21:04:54 Epoch 219 val_e_tpss_d3_rmse: 0.00433243
17/03/2025 21:04:54 Epoch 219 val_f_tpss_d3_rmse: 0.03895511
17/03/2025 21:07:14 Epoch 220 val_loss: 1.63084781
17/03/2025 21:07:14 Epoch 220 train_e_tpss_d3: 0.00032084
17/03/2025 21:07:14 Epoch 220 train_f_tpss_d3: 0.01775713
17/03/2025 21:07:14 Epoch 220 train_e_tpss_d3_rmse: 0.00032084
17/03/2025 21:07:14 Epoch 220 train_f_tpss_d3_rmse: 0.01775713
17/03/2025 21:07:14 Epoch 220 lr-Adam: 0.00262144
17/03/2025 21:07:14 Epoch 220 val_e_tpss_d3_rmse: 0.00223294
17/03/2025 21:07:14 Epoch 220 val_f_tpss_d3_rmse: 0.03574636
17/03/2025 21:09:35 Epoch 221 val_loss: 2.01189089
17/03/2025 21:09:35 Epoch 221 train_e_tpss_d3: 0.00174382
17/03/2025 21:09:35 Epoch 221 train_f_tpss_d3: 0.03376336
17/03/2025 21:09:35 Epoch 221 train_e_tpss_d3_rmse: 0.00174382
17/03/2025 21:09:35 Epoch 221 train_f_tpss_d3_rmse: 0.03376336
17/03/2025 21:09:35 Epoch 221 lr-Adam: 0.00262144
17/03/2025 21:09:35 Epoch 221 val_e_tpss_d3_rmse: 0.00099706
17/03/2025 21:09:35 Epoch 221 val_f_tpss_d3_rmse: 0.04158956
17/03/2025 21:11:56 Epoch 222 val_loss: 1.87823629
17/03/2025 21:11:56 Epoch 222 train_e_tpss_d3: 0.00140055
17/03/2025 21:11:56 Epoch 222 train_f_tpss_d3: 0.02986869
17/03/2025 21:11:56 Epoch 222 train_e_tpss_d3_rmse: 0.00140055
17/03/2025 21:11:56 Epoch 222 train_f_tpss_d3_rmse: 0.02986869
17/03/2025 21:11:56 Epoch 222 lr-Adam: 0.00262144
17/03/2025 21:11:56 Epoch 222 val_e_tpss_d3_rmse: 0.00074819
17/03/2025 21:11:56 Epoch 222 val_f_tpss_d3_rmse: 0.03952698
17/03/2025 21:14:17 Epoch 223 val_loss: 1.78459895
17/03/2025 21:14:17 Epoch 223 train_e_tpss_d3: 0.00067536
17/03/2025 21:14:17 Epoch 223 train_f_tpss_d3: 0.02417613
17/03/2025 21:14:17 Epoch 223 train_e_tpss_d3_rmse: 0.00067536
17/03/2025 21:14:17 Epoch 223 train_f_tpss_d3_rmse: 0.02417613
17/03/2025 21:14:17 Epoch 223 lr-Adam: 0.00262144
17/03/2025 21:14:17 Epoch 223 val_e_tpss_d3_rmse: 0.00198309
17/03/2025 21:14:17 Epoch 223 val_f_tpss_d3_rmse: 0.03784318
17/03/2025 21:16:38 Epoch 224 val_loss: 1.64417028
17/03/2025 21:16:38 Epoch 224 train_e_tpss_d3: 0.00430335
17/03/2025 21:16:38 Epoch 224 train_f_tpss_d3: 0.02671739
17/03/2025 21:16:38 Epoch 224 train_e_tpss_d3_rmse: 0.00430335
17/03/2025 21:16:38 Epoch 224 train_f_tpss_d3_rmse: 0.02671739
17/03/2025 21:16:38 Epoch 224 lr-Adam: 0.00262144
17/03/2025 21:16:38 Epoch 224 val_e_tpss_d3_rmse: 0.00347769
17/03/2025 21:16:38 Epoch 224 val_f_tpss_d3_rmse: 0.03545921
17/03/2025 21:18:59 Epoch 225 val_loss: 1.68993878
17/03/2025 21:18:59 Epoch 225 train_e_tpss_d3: 0.00230422
17/03/2025 21:18:59 Epoch 225 train_f_tpss_d3: 0.04012778
17/03/2025 21:18:59 Epoch 225 train_e_tpss_d3_rmse: 0.00230422
17/03/2025 21:18:59 Epoch 225 train_f_tpss_d3_rmse: 0.04012778
17/03/2025 21:18:59 Epoch 225 lr-Adam: 0.00262144
17/03/2025 21:18:59 Epoch 225 val_e_tpss_d3_rmse: 0.00477635
17/03/2025 21:18:59 Epoch 225 val_f_tpss_d3_rmse: 0.03543894
17/03/2025 21:21:20 Epoch 226 val_loss: 1.68591464
17/03/2025 21:21:20 Epoch 226 train_e_tpss_d3: 0.00268050
17/03/2025 21:21:20 Epoch 226 train_f_tpss_d3: 0.02015416
17/03/2025 21:21:20 Epoch 226 train_e_tpss_d3_rmse: 0.00268050
17/03/2025 21:21:20 Epoch 226 train_f_tpss_d3_rmse: 0.02015416
17/03/2025 21:21:20 Epoch 226 lr-Adam: 0.00262144
17/03/2025 21:21:20 Epoch 226 val_e_tpss_d3_rmse: 0.00070990
17/03/2025 21:21:20 Epoch 226 val_f_tpss_d3_rmse: 0.03671330
17/03/2025 21:23:41 Epoch 227 val_loss: 1.84758842
17/03/2025 21:23:41 Epoch 227 train_e_tpss_d3: 0.00336362
17/03/2025 21:23:41 Epoch 227 train_f_tpss_d3: 0.02062475
17/03/2025 21:23:41 Epoch 227 train_e_tpss_d3_rmse: 0.00336362
17/03/2025 21:23:41 Epoch 227 train_f_tpss_d3_rmse: 0.02062475
17/03/2025 21:23:41 Epoch 227 lr-Adam: 0.00262144
17/03/2025 21:23:41 Epoch 227 val_e_tpss_d3_rmse: 0.00541709
17/03/2025 21:23:41 Epoch 227 val_f_tpss_d3_rmse: 0.03728238
17/03/2025 21:26:01 Epoch 228 val_loss: 1.63873172
17/03/2025 21:26:01 Epoch 228 train_e_tpss_d3: 0.00182150
17/03/2025 21:26:01 Epoch 228 train_f_tpss_d3: 0.02581363
17/03/2025 21:26:01 Epoch 228 train_e_tpss_d3_rmse: 0.00182150
17/03/2025 21:26:01 Epoch 228 train_f_tpss_d3_rmse: 0.02581363
17/03/2025 21:26:01 Epoch 228 lr-Adam: 0.00262144
17/03/2025 21:26:01 Epoch 228 val_e_tpss_d3_rmse: 0.00074659
17/03/2025 21:26:01 Epoch 228 val_f_tpss_d3_rmse: 0.03601576
17/03/2025 21:28:20 Epoch 229 val_loss: 2.06983519
17/03/2025 21:28:20 Epoch 229 train_e_tpss_d3: 0.00088447
17/03/2025 21:28:20 Epoch 229 train_f_tpss_d3: 0.02380521
17/03/2025 21:28:20 Epoch 229 train_e_tpss_d3_rmse: 0.00088447
17/03/2025 21:28:20 Epoch 229 train_f_tpss_d3_rmse: 0.02380521
17/03/2025 21:28:20 Epoch 229 lr-Adam: 0.00209715
17/03/2025 21:28:20 Epoch 229 val_e_tpss_d3_rmse: 0.00247147
17/03/2025 21:28:20 Epoch 229 val_f_tpss_d3_rmse: 0.04174095
17/03/2025 21:30:39 Epoch 230 val_loss: 1.72090888
17/03/2025 21:30:39 Epoch 230 train_e_tpss_d3: 0.00308305
17/03/2025 21:30:39 Epoch 230 train_f_tpss_d3: 0.03252670
17/03/2025 21:30:39 Epoch 230 train_e_tpss_d3_rmse: 0.00308305
17/03/2025 21:30:39 Epoch 230 train_f_tpss_d3_rmse: 0.03252670
17/03/2025 21:30:39 Epoch 230 lr-Adam: 0.00209715
17/03/2025 21:30:39 Epoch 230 val_e_tpss_d3_rmse: 0.00097042
17/03/2025 21:30:39 Epoch 230 val_f_tpss_d3_rmse: 0.03715549
17/03/2025 21:33:00 Epoch 231 val_loss: 1.56022573
17/03/2025 21:33:00 Epoch 231 train_e_tpss_d3: 0.00137229
17/03/2025 21:33:00 Epoch 231 train_f_tpss_d3: 0.01659653
17/03/2025 21:33:00 Epoch 231 train_e_tpss_d3_rmse: 0.00137229
17/03/2025 21:33:00 Epoch 231 train_f_tpss_d3_rmse: 0.01659653
17/03/2025 21:33:00 Epoch 231 lr-Adam: 0.00209715
17/03/2025 21:33:00 Epoch 231 val_e_tpss_d3_rmse: 0.00090400
17/03/2025 21:33:00 Epoch 231 val_f_tpss_d3_rmse: 0.03488867
17/03/2025 21:35:21 Epoch 232 val_loss: 1.67655981
17/03/2025 21:35:21 Epoch 232 train_e_tpss_d3: 0.00363232
17/03/2025 21:35:21 Epoch 232 train_f_tpss_d3: 0.02914633
17/03/2025 21:35:21 Epoch 232 train_e_tpss_d3_rmse: 0.00363232
17/03/2025 21:35:21 Epoch 232 train_f_tpss_d3_rmse: 0.02914633
17/03/2025 21:35:21 Epoch 232 lr-Adam: 0.00209715
17/03/2025 21:35:21 Epoch 232 val_e_tpss_d3_rmse: 0.00238616
17/03/2025 21:35:21 Epoch 232 val_f_tpss_d3_rmse: 0.03655951
17/03/2025 21:37:42 Epoch 233 val_loss: 1.66500437
17/03/2025 21:37:42 Epoch 233 train_e_tpss_d3: 0.00036812
17/03/2025 21:37:42 Epoch 233 train_f_tpss_d3: 0.02663238
17/03/2025 21:37:42 Epoch 233 train_e_tpss_d3_rmse: 0.00036812
17/03/2025 21:37:42 Epoch 233 train_f_tpss_d3_rmse: 0.02663238
17/03/2025 21:37:42 Epoch 233 lr-Adam: 0.00209715
17/03/2025 21:37:42 Epoch 233 val_e_tpss_d3_rmse: 0.00063258
17/03/2025 21:37:42 Epoch 233 val_f_tpss_d3_rmse: 0.03622879
17/03/2025 21:40:03 Epoch 234 val_loss: 1.62590051
17/03/2025 21:40:03 Epoch 234 train_e_tpss_d3: 0.00383935
17/03/2025 21:40:03 Epoch 234 train_f_tpss_d3: 0.03012518
17/03/2025 21:40:03 Epoch 234 train_e_tpss_d3_rmse: 0.00383935
17/03/2025 21:40:03 Epoch 234 train_f_tpss_d3_rmse: 0.03012518
17/03/2025 21:40:03 Epoch 234 lr-Adam: 0.00209715
17/03/2025 21:40:03 Epoch 234 val_e_tpss_d3_rmse: 0.00377691
17/03/2025 21:40:03 Epoch 234 val_f_tpss_d3_rmse: 0.03507897
17/03/2025 21:42:24 Epoch 235 val_loss: 1.60561597
17/03/2025 21:42:24 Epoch 235 train_e_tpss_d3: 0.00235017
17/03/2025 21:42:24 Epoch 235 train_f_tpss_d3: 0.03755633
17/03/2025 21:42:24 Epoch 235 train_e_tpss_d3_rmse: 0.00235017
17/03/2025 21:42:24 Epoch 235 train_f_tpss_d3_rmse: 0.03755633
17/03/2025 21:42:24 Epoch 235 lr-Adam: 0.00209715
17/03/2025 21:42:24 Epoch 235 val_e_tpss_d3_rmse: 0.00077421
17/03/2025 21:42:24 Epoch 235 val_f_tpss_d3_rmse: 0.03539492
17/03/2025 21:44:46 Epoch 236 val_loss: 1.59830451
17/03/2025 21:44:46 Epoch 236 train_e_tpss_d3: 0.00169581
17/03/2025 21:44:46 Epoch 236 train_f_tpss_d3: 0.01969958
17/03/2025 21:44:46 Epoch 236 train_e_tpss_d3_rmse: 0.00169581
17/03/2025 21:44:46 Epoch 236 train_f_tpss_d3_rmse: 0.01969958
17/03/2025 21:44:46 Epoch 236 lr-Adam: 0.00209715
17/03/2025 21:44:46 Epoch 236 val_e_tpss_d3_rmse: 0.00125880
17/03/2025 21:44:46 Epoch 236 val_f_tpss_d3_rmse: 0.03553827
17/03/2025 21:47:07 Epoch 237 val_loss: 1.66313493
17/03/2025 21:47:07 Epoch 237 train_e_tpss_d3: 0.00149147
17/03/2025 21:47:07 Epoch 237 train_f_tpss_d3: 0.03583953
17/03/2025 21:47:07 Epoch 237 train_e_tpss_d3_rmse: 0.00149147
17/03/2025 21:47:07 Epoch 237 train_f_tpss_d3_rmse: 0.03583953
17/03/2025 21:47:07 Epoch 237 lr-Adam: 0.00209715
17/03/2025 21:47:07 Epoch 237 val_e_tpss_d3_rmse: 0.00062874
17/03/2025 21:47:07 Epoch 237 val_f_tpss_d3_rmse: 0.03649987
17/03/2025 21:49:28 Epoch 238 val_loss: 1.61187804
17/03/2025 21:49:28 Epoch 238 train_e_tpss_d3: 0.00080900
17/03/2025 21:49:28 Epoch 238 train_f_tpss_d3: 0.02624685
17/03/2025 21:49:28 Epoch 238 train_e_tpss_d3_rmse: 0.00080900
17/03/2025 21:49:28 Epoch 238 train_f_tpss_d3_rmse: 0.02624685
17/03/2025 21:49:28 Epoch 238 lr-Adam: 0.00209715
17/03/2025 21:49:28 Epoch 238 val_e_tpss_d3_rmse: 0.00077585
17/03/2025 21:49:28 Epoch 238 val_f_tpss_d3_rmse: 0.03547846
17/03/2025 21:51:47 Epoch 239 val_loss: 1.65270138
17/03/2025 21:51:47 Epoch 239 train_e_tpss_d3: 0.00156913
17/03/2025 21:51:47 Epoch 239 train_f_tpss_d3: 0.02172939
17/03/2025 21:51:47 Epoch 239 train_e_tpss_d3_rmse: 0.00156913
17/03/2025 21:51:47 Epoch 239 train_f_tpss_d3_rmse: 0.02172939
17/03/2025 21:51:47 Epoch 239 lr-Adam: 0.00209715
17/03/2025 21:51:47 Epoch 239 val_e_tpss_d3_rmse: 0.00185019
17/03/2025 21:51:47 Epoch 239 val_f_tpss_d3_rmse: 0.03586743
17/03/2025 21:54:08 Epoch 240 val_loss: 1.74971509
17/03/2025 21:54:08 Epoch 240 train_e_tpss_d3: 0.00284038
17/03/2025 21:54:08 Epoch 240 train_f_tpss_d3: 0.02888242
17/03/2025 21:54:08 Epoch 240 train_e_tpss_d3_rmse: 0.00284038
17/03/2025 21:54:08 Epoch 240 train_f_tpss_d3_rmse: 0.02888242
17/03/2025 21:54:08 Epoch 240 lr-Adam: 0.00209715
17/03/2025 21:54:08 Epoch 240 val_e_tpss_d3_rmse: 0.00556641
17/03/2025 21:54:08 Epoch 240 val_f_tpss_d3_rmse: 0.03594830
17/03/2025 21:56:29 Epoch 241 val_loss: 1.67483342
17/03/2025 21:56:29 Epoch 241 train_e_tpss_d3: 0.00049050
17/03/2025 21:56:29 Epoch 241 train_f_tpss_d3: 0.02248488
17/03/2025 21:56:29 Epoch 241 train_e_tpss_d3_rmse: 0.00049050
17/03/2025 21:56:29 Epoch 241 train_f_tpss_d3_rmse: 0.02248488
17/03/2025 21:56:29 Epoch 241 lr-Adam: 0.00209715
17/03/2025 21:56:29 Epoch 241 val_e_tpss_d3_rmse: 0.00061331
17/03/2025 21:56:29 Epoch 241 val_f_tpss_d3_rmse: 0.03655776
17/03/2025 21:58:49 Epoch 242 val_loss: 1.74079978
17/03/2025 21:58:49 Epoch 242 train_e_tpss_d3: 0.00245918
17/03/2025 21:58:49 Epoch 242 train_f_tpss_d3: 0.03655337
17/03/2025 21:58:49 Epoch 242 train_e_tpss_d3_rmse: 0.00245918
17/03/2025 21:58:49 Epoch 242 train_f_tpss_d3_rmse: 0.03655337
17/03/2025 21:58:49 Epoch 242 lr-Adam: 0.00209715
17/03/2025 21:58:49 Epoch 242 val_e_tpss_d3_rmse: 0.00134817
17/03/2025 21:58:49 Epoch 242 val_f_tpss_d3_rmse: 0.03716258
17/03/2025 22:01:10 Epoch 243 val_loss: 1.61430323
17/03/2025 22:01:10 Epoch 243 train_e_tpss_d3: 0.00063435
