23/02/2025 08:40:19 Training is starting...
23/02/2025 15:46:26 Epoch 206 train_f_optb88vdw: 0.05675012
23/02/2025 15:46:26 Epoch 206 train_e_optb88vdw_rmse: 0.02826362
23/02/2025 15:46:26 Epoch 206 train_f_optb88vdw_rmse: 0.05675012
23/02/2025 15:46:26 Epoch 206 lr-Adam: 0.00134218
23/02/2025 15:46:26 Epoch 206 val_e_optb88vdw_rmse: 0.02420311
23/02/2025 15:46:26 Epoch 206 val_f_optb88vdw_rmse: 0.06946090
23/02/2025 15:48:27 Epoch 207 val_loss: 8.14300632
23/02/2025 15:48:27 Epoch 207 train_e_optb88vdw: 0.03213003
23/02/2025 15:48:27 Epoch 207 train_f_optb88vdw: 0.08534514
23/02/2025 15:48:27 Epoch 207 train_e_optb88vdw_rmse: 0.03213003
23/02/2025 15:48:27 Epoch 207 train_f_optb88vdw_rmse: 0.08534514
23/02/2025 15:48:27 Epoch 207 lr-Adam: 0.00134218
23/02/2025 15:48:27 Epoch 207 val_e_optb88vdw_rmse: 0.03018486
23/02/2025 15:48:27 Epoch 207 val_f_optb88vdw_rmse: 0.06600231
23/02/2025 15:50:29 Epoch 208 val_loss: 6.18727255
23/02/2025 15:50:29 Epoch 208 train_e_optb88vdw: 0.02486209
23/02/2025 15:50:29 Epoch 208 train_f_optb88vdw: 0.10296378
23/02/2025 15:50:29 Epoch 208 train_e_optb88vdw_rmse: 0.02486209
23/02/2025 15:50:29 Epoch 208 train_f_optb88vdw_rmse: 0.10296378
23/02/2025 15:50:29 Epoch 208 lr-Adam: 0.00134218
23/02/2025 15:50:29 Epoch 208 val_e_optb88vdw_rmse: 0.01969536
23/02/2025 15:50:29 Epoch 208 val_f_optb88vdw_rmse: 0.06572476
23/02/2025 15:52:34 Epoch 209 val_loss: 8.89639759
23/02/2025 15:52:34 Epoch 209 train_e_optb88vdw: 0.03554895
23/02/2025 15:52:34 Epoch 209 train_f_optb88vdw: 0.05706025
23/02/2025 15:52:34 Epoch 209 train_e_optb88vdw_rmse: 0.03554895
23/02/2025 15:52:34 Epoch 209 train_f_optb88vdw_rmse: 0.05706025
23/02/2025 15:52:34 Epoch 209 lr-Adam: 0.00134218
23/02/2025 15:52:34 Epoch 209 val_e_optb88vdw_rmse: 0.03263142
23/02/2025 15:52:34 Epoch 209 val_f_optb88vdw_rmse: 0.06742352
23/02/2025 15:54:36 Epoch 210 val_loss: 6.11027431
23/02/2025 15:54:36 Epoch 210 train_e_optb88vdw: 0.02145043
23/02/2025 15:54:36 Epoch 210 train_f_optb88vdw: 0.10293651
23/02/2025 15:54:36 Epoch 210 train_e_optb88vdw_rmse: 0.02145043
23/02/2025 15:54:36 Epoch 210 train_f_optb88vdw_rmse: 0.10293651
23/02/2025 15:54:36 Epoch 210 lr-Adam: 0.00107374
23/02/2025 15:54:36 Epoch 210 val_e_optb88vdw_rmse: 0.01901370
23/02/2025 15:54:36 Epoch 210 val_f_optb88vdw_rmse: 0.06558038
23/02/2025 15:56:37 Epoch 211 val_loss: 6.32565308
23/02/2025 15:56:37 Epoch 211 train_e_optb88vdw: 0.02255669
23/02/2025 15:56:37 Epoch 211 train_f_optb88vdw: 0.07025874
23/02/2025 15:56:37 Epoch 211 train_e_optb88vdw_rmse: 0.02255669
23/02/2025 15:56:37 Epoch 211 train_f_optb88vdw_rmse: 0.07025874
23/02/2025 15:56:37 Epoch 211 lr-Adam: 0.00107374
23/02/2025 15:56:37 Epoch 211 val_e_optb88vdw_rmse: 0.02022917
23/02/2025 15:56:37 Epoch 211 val_f_optb88vdw_rmse: 0.06620359
23/02/2025 15:58:39 Epoch 212 val_loss: 6.05129147
23/02/2025 15:58:39 Epoch 212 train_e_optb88vdw: 0.02172587
23/02/2025 15:58:39 Epoch 212 train_f_optb88vdw: 0.07954168
23/02/2025 15:58:39 Epoch 212 train_e_optb88vdw_rmse: 0.02172587
23/02/2025 15:58:39 Epoch 212 train_f_optb88vdw_rmse: 0.07954168
23/02/2025 15:58:39 Epoch 212 lr-Adam: 0.00107374
23/02/2025 15:58:39 Epoch 212 val_e_optb88vdw_rmse: 0.01857287
23/02/2025 15:58:39 Epoch 212 val_f_optb88vdw_rmse: 0.06596543
23/02/2025 16:00:42 Epoch 213 val_loss: 7.72333574
23/02/2025 16:00:42 Epoch 213 train_e_optb88vdw: 0.02842038
23/02/2025 16:00:42 Epoch 213 train_f_optb88vdw: 0.05246633
23/02/2025 16:00:42 Epoch 213 train_e_optb88vdw_rmse: 0.02842038
23/02/2025 16:00:42 Epoch 213 train_f_optb88vdw_rmse: 0.05246633
23/02/2025 16:00:42 Epoch 213 lr-Adam: 0.00107374
23/02/2025 16:00:42 Epoch 213 val_e_optb88vdw_rmse: 0.02609245
23/02/2025 16:00:42 Epoch 213 val_f_optb88vdw_rmse: 0.06955165
23/02/2025 16:02:43 Epoch 214 val_loss: 5.98084497
23/02/2025 16:02:43 Epoch 214 train_e_optb88vdw: 0.02001854
23/02/2025 16:02:43 Epoch 214 train_f_optb88vdw: 0.06954400
23/02/2025 16:02:43 Epoch 214 train_e_optb88vdw_rmse: 0.02001854
23/02/2025 16:02:43 Epoch 214 train_f_optb88vdw_rmse: 0.06954400
23/02/2025 16:02:43 Epoch 214 lr-Adam: 0.00107374
23/02/2025 16:02:43 Epoch 214 val_e_optb88vdw_rmse: 0.01672966
23/02/2025 16:02:43 Epoch 214 val_f_optb88vdw_rmse: 0.06744830
23/02/2025 16:04:48 Epoch 215 val_loss: 6.76931095
23/02/2025 16:04:48 Epoch 215 train_e_optb88vdw: 0.02375492
23/02/2025 16:04:48 Epoch 215 train_f_optb88vdw: 0.07038800
23/02/2025 16:04:48 Epoch 215 train_e_optb88vdw_rmse: 0.02375492
23/02/2025 16:04:48 Epoch 215 train_f_optb88vdw_rmse: 0.07038800
23/02/2025 16:04:48 Epoch 215 lr-Adam: 0.00107374
23/02/2025 16:04:48 Epoch 215 val_e_optb88vdw_rmse: 0.02250219
23/02/2025 16:04:48 Epoch 215 val_f_optb88vdw_rmse: 0.06699717
23/02/2025 16:06:54 Epoch 216 val_loss: 5.90168238
23/02/2025 16:06:54 Epoch 216 train_e_optb88vdw: 0.02083612
23/02/2025 16:06:54 Epoch 216 train_f_optb88vdw: 0.07757383
23/02/2025 16:06:54 Epoch 216 train_e_optb88vdw_rmse: 0.02083612
23/02/2025 16:06:54 Epoch 216 train_f_optb88vdw_rmse: 0.07757383
23/02/2025 16:06:54 Epoch 216 lr-Adam: 0.00107374
23/02/2025 16:06:54 Epoch 216 val_e_optb88vdw_rmse: 0.01725549
23/02/2025 16:06:54 Epoch 216 val_f_optb88vdw_rmse: 0.06609979
23/02/2025 16:09:01 Epoch 217 val_loss: 6.46758223
23/02/2025 16:09:01 Epoch 217 train_e_optb88vdw: 0.02286725
23/02/2025 16:09:01 Epoch 217 train_f_optb88vdw: 0.05845203
23/02/2025 16:09:01 Epoch 217 train_e_optb88vdw_rmse: 0.02286725
23/02/2025 16:09:01 Epoch 217 train_f_optb88vdw_rmse: 0.05845203
23/02/2025 16:09:01 Epoch 217 lr-Adam: 0.00107374
23/02/2025 16:09:01 Epoch 217 val_e_optb88vdw_rmse: 0.02173536
23/02/2025 16:09:01 Epoch 217 val_f_optb88vdw_rmse: 0.06565927
23/02/2025 16:11:01 Epoch 218 val_loss: 5.89014149
23/02/2025 16:11:01 Epoch 218 train_e_optb88vdw: 0.01990783
23/02/2025 16:11:01 Epoch 218 train_f_optb88vdw: 0.04276175
23/02/2025 16:11:01 Epoch 218 train_e_optb88vdw_rmse: 0.01990783
23/02/2025 16:11:01 Epoch 218 train_f_optb88vdw_rmse: 0.04276175
23/02/2025 16:11:01 Epoch 218 lr-Adam: 0.00107374
23/02/2025 16:11:01 Epoch 218 val_e_optb88vdw_rmse: 0.01760915
23/02/2025 16:11:01 Epoch 218 val_f_optb88vdw_rmse: 0.06606356
23/02/2025 16:13:03 Epoch 219 val_loss: 5.99359655
23/02/2025 16:13:03 Epoch 219 train_e_optb88vdw: 0.01997129
23/02/2025 16:13:03 Epoch 219 train_f_optb88vdw: 0.07998847
23/02/2025 16:13:03 Epoch 219 train_e_optb88vdw_rmse: 0.01997129
23/02/2025 16:13:03 Epoch 219 train_f_optb88vdw_rmse: 0.07998847
23/02/2025 16:13:03 Epoch 219 lr-Adam: 0.00107374
23/02/2025 16:13:03 Epoch 219 val_e_optb88vdw_rmse: 0.01746811
23/02/2025 16:13:03 Epoch 219 val_f_optb88vdw_rmse: 0.06687670
23/02/2025 16:15:05 Epoch 220 val_loss: 6.22073174
23/02/2025 16:15:05 Epoch 220 train_e_optb88vdw: 0.02187212
23/02/2025 16:15:05 Epoch 220 train_f_optb88vdw: 0.05238211
23/02/2025 16:15:05 Epoch 220 train_e_optb88vdw_rmse: 0.02187212
23/02/2025 16:15:05 Epoch 220 train_f_optb88vdw_rmse: 0.05238211
23/02/2025 16:15:05 Epoch 220 lr-Adam: 0.00107374
23/02/2025 16:15:05 Epoch 220 val_e_optb88vdw_rmse: 0.02012428
23/02/2025 16:15:05 Epoch 220 val_f_optb88vdw_rmse: 0.06576122
23/02/2025 16:17:06 Epoch 221 val_loss: 6.66223240
23/02/2025 16:17:06 Epoch 221 train_e_optb88vdw: 0.02363333
23/02/2025 16:17:06 Epoch 221 train_f_optb88vdw: 0.04539562
23/02/2025 16:17:06 Epoch 221 train_e_optb88vdw_rmse: 0.02363333
23/02/2025 16:17:06 Epoch 221 train_f_optb88vdw_rmse: 0.04539562
23/02/2025 16:17:06 Epoch 221 lr-Adam: 0.00107374
23/02/2025 16:17:06 Epoch 221 val_e_optb88vdw_rmse: 0.02169776
23/02/2025 16:17:06 Epoch 221 val_f_optb88vdw_rmse: 0.06714368
23/02/2025 16:19:12 Epoch 222 val_loss: 5.78422594
23/02/2025 16:19:12 Epoch 222 train_e_optb88vdw: 0.01846681
23/02/2025 16:19:12 Epoch 222 train_f_optb88vdw: 0.04995375
23/02/2025 16:19:12 Epoch 222 train_e_optb88vdw_rmse: 0.01846681
23/02/2025 16:19:12 Epoch 222 train_f_optb88vdw_rmse: 0.04995375
23/02/2025 16:19:12 Epoch 222 lr-Adam: 0.00107374
23/02/2025 16:19:12 Epoch 222 val_e_optb88vdw_rmse: 0.01663383
23/02/2025 16:19:12 Epoch 222 val_f_optb88vdw_rmse: 0.06593505
23/02/2025 16:21:13 Epoch 223 val_loss: 6.81484413
23/02/2025 16:21:13 Epoch 223 train_e_optb88vdw: 0.02614473
23/02/2025 16:21:13 Epoch 223 train_f_optb88vdw: 0.05493073
23/02/2025 16:21:13 Epoch 223 train_e_optb88vdw_rmse: 0.02614473
23/02/2025 16:21:13 Epoch 223 train_f_optb88vdw_rmse: 0.05493073
23/02/2025 16:21:13 Epoch 223 lr-Adam: 0.00107374
23/02/2025 16:21:13 Epoch 223 val_e_optb88vdw_rmse: 0.02353646
23/02/2025 16:21:13 Epoch 223 val_f_optb88vdw_rmse: 0.06603025
23/02/2025 16:23:14 Epoch 224 val_loss: 6.70682001
23/02/2025 16:23:14 Epoch 224 train_e_optb88vdw: 0.02323428
23/02/2025 16:23:14 Epoch 224 train_f_optb88vdw: 0.06500027
23/02/2025 16:23:14 Epoch 224 train_e_optb88vdw_rmse: 0.02323428
23/02/2025 16:23:14 Epoch 224 train_f_optb88vdw_rmse: 0.06500027
23/02/2025 16:23:14 Epoch 224 lr-Adam: 0.00107374
23/02/2025 16:23:14 Epoch 224 val_e_optb88vdw_rmse: 0.02169539
23/02/2025 16:23:14 Epoch 224 val_f_optb88vdw_rmse: 0.06785419
23/02/2025 16:25:19 Epoch 225 val_loss: 6.42262268
23/02/2025 16:25:19 Epoch 225 train_e_optb88vdw: 0.02352651
23/02/2025 16:25:19 Epoch 225 train_f_optb88vdw: 0.07040586
23/02/2025 16:25:19 Epoch 225 train_e_optb88vdw_rmse: 0.02352651
23/02/2025 16:25:19 Epoch 225 train_f_optb88vdw_rmse: 0.07040586
23/02/2025 16:25:19 Epoch 225 lr-Adam: 0.00107374
23/02/2025 16:25:19 Epoch 225 val_e_optb88vdw_rmse: 0.02155646
23/02/2025 16:25:19 Epoch 225 val_f_optb88vdw_rmse: 0.06531611
23/02/2025 16:27:26 Epoch 226 val_loss: 5.69792986
23/02/2025 16:27:26 Epoch 226 train_e_optb88vdw: 0.01870006
23/02/2025 16:27:26 Epoch 226 train_f_optb88vdw: 0.05689140
23/02/2025 16:27:26 Epoch 226 train_e_optb88vdw_rmse: 0.01870006
23/02/2025 16:27:26 Epoch 226 train_f_optb88vdw_rmse: 0.05689140
23/02/2025 16:27:26 Epoch 226 lr-Adam: 0.00107374
23/02/2025 16:27:26 Epoch 226 val_e_optb88vdw_rmse: 0.01394338
23/02/2025 16:27:26 Epoch 226 val_f_optb88vdw_rmse: 0.06749152
23/02/2025 16:29:32 Epoch 227 val_loss: 6.26570463
23/02/2025 16:29:32 Epoch 227 train_e_optb88vdw: 0.02444095
23/02/2025 16:29:32 Epoch 227 train_f_optb88vdw: 0.07115103
23/02/2025 16:29:32 Epoch 227 train_e_optb88vdw_rmse: 0.02444095
23/02/2025 16:29:32 Epoch 227 train_f_optb88vdw_rmse: 0.07115103
23/02/2025 16:29:32 Epoch 227 lr-Adam: 0.00107374
23/02/2025 16:29:32 Epoch 227 val_e_optb88vdw_rmse: 0.02064544
23/02/2025 16:29:32 Epoch 227 val_f_optb88vdw_rmse: 0.06538740
23/02/2025 16:31:38 Epoch 228 val_loss: 6.37464046
23/02/2025 16:31:38 Epoch 228 train_e_optb88vdw: 0.02484948
23/02/2025 16:31:38 Epoch 228 train_f_optb88vdw: 0.09996545
23/02/2025 16:31:38 Epoch 228 train_e_optb88vdw_rmse: 0.02484948
23/02/2025 16:31:38 Epoch 228 train_f_optb88vdw_rmse: 0.09996545
23/02/2025 16:31:38 Epoch 228 lr-Adam: 0.00107374
23/02/2025 16:31:38 Epoch 228 val_e_optb88vdw_rmse: 0.02130520
23/02/2025 16:31:38 Epoch 228 val_f_optb88vdw_rmse: 0.06550822
23/02/2025 16:33:39 Epoch 229 val_loss: 6.78323841
23/02/2025 16:33:39 Epoch 229 train_e_optb88vdw: 0.02576384
23/02/2025 16:33:39 Epoch 229 train_f_optb88vdw: 0.06447800
23/02/2025 16:33:39 Epoch 229 train_e_optb88vdw_rmse: 0.02576384
23/02/2025 16:33:39 Epoch 229 train_f_optb88vdw_rmse: 0.06447800
23/02/2025 16:33:39 Epoch 229 lr-Adam: 0.00107374
23/02/2025 16:33:39 Epoch 229 val_e_optb88vdw_rmse: 0.02273566
23/02/2025 16:33:39 Epoch 229 val_f_optb88vdw_rmse: 0.06634631
23/02/2025 16:35:46 Epoch 230 val_loss: 6.16122007
23/02/2025 16:35:46 Epoch 230 train_e_optb88vdw: 0.02385253
23/02/2025 16:35:46 Epoch 230 train_f_optb88vdw: 0.05622181
23/02/2025 16:35:46 Epoch 230 train_e_optb88vdw_rmse: 0.02385253
23/02/2025 16:35:46 Epoch 230 train_f_optb88vdw_rmse: 0.05622181
23/02/2025 16:35:46 Epoch 230 lr-Adam: 0.00107374
23/02/2025 16:35:46 Epoch 230 val_e_optb88vdw_rmse: 0.02041631
23/02/2025 16:35:46 Epoch 230 val_f_optb88vdw_rmse: 0.06488461
23/02/2025 16:37:47 Epoch 231 val_loss: 6.50583315
23/02/2025 16:37:47 Epoch 231 train_e_optb88vdw: 0.02484618
23/02/2025 16:37:47 Epoch 231 train_f_optb88vdw: 0.05420874
23/02/2025 16:37:47 Epoch 231 train_e_optb88vdw_rmse: 0.02484618
23/02/2025 16:37:47 Epoch 231 train_f_optb88vdw_rmse: 0.05420874
23/02/2025 16:37:47 Epoch 231 lr-Adam: 0.00107374
23/02/2025 16:37:47 Epoch 231 val_e_optb88vdw_rmse: 0.02225770
23/02/2025 16:37:47 Epoch 231 val_f_optb88vdw_rmse: 0.06495794
23/02/2025 16:39:49 Epoch 232 val_loss: 6.06045485
23/02/2025 16:39:49 Epoch 232 train_e_optb88vdw: 0.02315591
23/02/2025 16:39:49 Epoch 232 train_f_optb88vdw: 0.07688542
23/02/2025 16:39:49 Epoch 232 train_e_optb88vdw_rmse: 0.02315591
23/02/2025 16:39:49 Epoch 232 train_f_optb88vdw_rmse: 0.07688542
23/02/2025 16:39:49 Epoch 232 lr-Adam: 0.00107374
23/02/2025 16:39:49 Epoch 232 val_e_optb88vdw_rmse: 0.01961307
23/02/2025 16:39:49 Epoch 232 val_f_optb88vdw_rmse: 0.06497474
23/02/2025 16:41:53 Epoch 233 val_loss: 7.36268234
23/02/2025 16:41:53 Epoch 233 train_e_optb88vdw: 0.02935930
23/02/2025 16:41:53 Epoch 233 train_f_optb88vdw: 0.09314428
23/02/2025 16:41:53 Epoch 233 train_e_optb88vdw_rmse: 0.02935930
23/02/2025 16:41:53 Epoch 233 train_f_optb88vdw_rmse: 0.09314428
23/02/2025 16:41:53 Epoch 233 lr-Adam: 0.00107374
23/02/2025 16:41:53 Epoch 233 val_e_optb88vdw_rmse: 0.02725507
23/02/2025 16:41:53 Epoch 233 val_f_optb88vdw_rmse: 0.06499951
23/02/2025 16:43:55 Epoch 234 val_loss: 5.84963274
23/02/2025 16:43:55 Epoch 234 train_e_optb88vdw: 0.02123856
23/02/2025 16:43:55 Epoch 234 train_f_optb88vdw: 0.04401608
23/02/2025 16:43:55 Epoch 234 train_e_optb88vdw_rmse: 0.02123856
23/02/2025 16:43:55 Epoch 234 train_f_optb88vdw_rmse: 0.04401608
23/02/2025 16:43:55 Epoch 234 lr-Adam: 0.00107374
23/02/2025 16:43:55 Epoch 234 val_e_optb88vdw_rmse: 0.01794898
23/02/2025 16:43:55 Epoch 234 val_f_optb88vdw_rmse: 0.06519693
23/02/2025 16:46:00 Epoch 235 val_loss: 7.00309992
23/02/2025 16:46:00 Epoch 235 train_e_optb88vdw: 0.02599288
23/02/2025 16:46:00 Epoch 235 train_f_optb88vdw: 0.06699690
23/02/2025 16:46:00 Epoch 235 train_e_optb88vdw_rmse: 0.02599288
23/02/2025 16:46:00 Epoch 235 train_f_optb88vdw_rmse: 0.06699690
23/02/2025 16:46:00 Epoch 235 lr-Adam: 0.00107374
23/02/2025 16:46:00 Epoch 235 val_e_optb88vdw_rmse: 0.02522247
23/02/2025 16:46:00 Epoch 235 val_f_optb88vdw_rmse: 0.06518680
23/02/2025 16:48:02 Epoch 236 val_loss: 6.49174690
23/02/2025 16:48:02 Epoch 236 train_e_optb88vdw: 0.02364218
23/02/2025 16:48:02 Epoch 236 train_f_optb88vdw: 0.05170121
23/02/2025 16:48:02 Epoch 236 train_e_optb88vdw_rmse: 0.02364218
23/02/2025 16:48:02 Epoch 236 train_f_optb88vdw_rmse: 0.05170121
23/02/2025 16:48:02 Epoch 236 lr-Adam: 0.00107374
23/02/2025 16:48:02 Epoch 236 val_e_optb88vdw_rmse: 0.02120642
23/02/2025 16:48:02 Epoch 236 val_f_optb88vdw_rmse: 0.06659023
23/02/2025 16:50:09 Epoch 237 val_loss: 6.41036177
23/02/2025 16:50:09 Epoch 237 train_e_optb88vdw: 0.02350003
23/02/2025 16:50:09 Epoch 237 train_f_optb88vdw: 0.04972934
23/02/2025 16:50:09 Epoch 237 train_e_optb88vdw_rmse: 0.02350003
23/02/2025 16:50:09 Epoch 237 train_f_optb88vdw_rmse: 0.04972934
23/02/2025 16:50:09 Epoch 237 lr-Adam: 0.00107374
23/02/2025 16:50:09 Epoch 237 val_e_optb88vdw_rmse: 0.02219368
23/02/2025 16:50:09 Epoch 237 val_f_optb88vdw_rmse: 0.06456584
23/02/2025 16:52:10 Epoch 238 val_loss: 5.55868340
23/02/2025 16:52:10 Epoch 238 train_e_optb88vdw: 0.01822537
23/02/2025 16:52:10 Epoch 238 train_f_optb88vdw: 0.05811585
23/02/2025 16:52:10 Epoch 238 train_e_optb88vdw_rmse: 0.01822537
23/02/2025 16:52:10 Epoch 238 train_f_optb88vdw_rmse: 0.05811585
23/02/2025 16:52:10 Epoch 238 lr-Adam: 0.00085899
23/02/2025 16:52:10 Epoch 238 val_e_optb88vdw_rmse: 0.01631825
23/02/2025 16:52:10 Epoch 238 val_f_optb88vdw_rmse: 0.06458001
23/02/2025 16:54:16 Epoch 239 val_loss: 6.02311182
23/02/2025 16:54:16 Epoch 239 train_e_optb88vdw: 0.02146165
23/02/2025 16:54:16 Epoch 239 train_f_optb88vdw: 0.05091074
23/02/2025 16:54:16 Epoch 239 train_e_optb88vdw_rmse: 0.02146165
23/02/2025 16:54:16 Epoch 239 train_f_optb88vdw_rmse: 0.05091074
23/02/2025 16:54:16 Epoch 239 lr-Adam: 0.00085899
23/02/2025 16:54:16 Epoch 239 val_e_optb88vdw_rmse: 0.01987210
23/02/2025 16:54:16 Epoch 239 val_f_optb88vdw_rmse: 0.06438751
23/02/2025 16:56:22 Epoch 240 val_loss: 6.17054844
23/02/2025 16:56:22 Epoch 240 train_e_optb88vdw: 0.01937079
23/02/2025 16:56:22 Epoch 240 train_f_optb88vdw: 0.04770136
23/02/2025 16:56:22 Epoch 240 train_e_optb88vdw_rmse: 0.01937079
23/02/2025 16:56:22 Epoch 240 train_f_optb88vdw_rmse: 0.04770136
23/02/2025 16:56:22 Epoch 240 lr-Adam: 0.00085899
23/02/2025 16:56:22 Epoch 240 val_e_optb88vdw_rmse: 0.01962289
23/02/2025 16:56:22 Epoch 240 val_f_optb88vdw_rmse: 0.06600510
23/02/2025 16:58:26 Epoch 241 val_loss: 5.75581312
23/02/2025 16:58:26 Epoch 241 train_e_optb88vdw: 0.01866165
23/02/2025 16:58:26 Epoch 241 train_f_optb88vdw: 0.05112312
23/02/2025 16:58:26 Epoch 241 train_e_optb88vdw_rmse: 0.01866165
23/02/2025 16:58:26 Epoch 241 train_f_optb88vdw_rmse: 0.05112312
23/02/2025 16:58:26 Epoch 241 lr-Adam: 0.00085899
23/02/2025 16:58:26 Epoch 241 val_e_optb88vdw_rmse: 0.01814890
23/02/2025 16:58:26 Epoch 241 val_f_optb88vdw_rmse: 0.06437197
23/02/2025 17:00:29 Epoch 242 val_loss: 5.69125462
23/02/2025 17:00:29 Epoch 242 train_e_optb88vdw: 0.01883038
23/02/2025 17:00:29 Epoch 242 train_f_optb88vdw: 0.05177329
23/02/2025 17:00:29 Epoch 242 train_e_optb88vdw_rmse: 0.01883038
23/02/2025 17:00:29 Epoch 242 train_f_optb88vdw_rmse: 0.05177329
23/02/2025 17:00:29 Epoch 242 lr-Adam: 0.00085899
23/02/2025 17:00:29 Epoch 242 val_e_optb88vdw_rmse: 0.01690092
23/02/2025 17:00:29 Epoch 242 val_f_optb88vdw_rmse: 0.06484481
23/02/2025 17:02:34 Epoch 243 val_loss: 6.43229437
23/02/2025 17:02:34 Epoch 243 train_e_optb88vdw: 0.02393530
23/02/2025 17:02:34 Epoch 243 train_f_optb88vdw: 0.05425198
23/02/2025 17:02:34 Epoch 243 train_e_optb88vdw_rmse: 0.02393530
23/02/2025 17:02:34 Epoch 243 train_f_optb88vdw_rmse: 0.05425198
23/02/2025 17:02:34 Epoch 243 lr-Adam: 0.00085899
23/02/2025 17:02:34 Epoch 243 val_e_optb88vdw_rmse: 0.02240115
23/02/2025 17:02:34 Epoch 243 val_f_optb88vdw_rmse: 0.06459727
23/02/2025 17:04:35 Epoch 244 val_loss: 5.74503660
23/02/2025 17:04:35 Epoch 244 train_e_optb88vdw: 0.01863588
23/02/2025 17:04:35 Epoch 244 train_f_optb88vdw: 0.05635138
23/02/2025 17:04:35 Epoch 244 train_e_optb88vdw_rmse: 0.01863588
23/02/2025 17:04:35 Epoch 244 train_f_optb88vdw_rmse: 0.05635138
23/02/2025 17:04:35 Epoch 244 lr-Adam: 0.00085899
23/02/2025 17:04:35 Epoch 244 val_e_optb88vdw_rmse: 0.01704646
23/02/2025 17:04:35 Epoch 244 val_f_optb88vdw_rmse: 0.06506208
23/02/2025 17:06:36 Epoch 245 val_loss: 5.72591782
23/02/2025 17:06:36 Epoch 245 train_e_optb88vdw: 0.01792127
23/02/2025 17:06:36 Epoch 245 train_f_optb88vdw: 0.07255097
23/02/2025 17:06:36 Epoch 245 train_e_optb88vdw_rmse: 0.01792127
23/02/2025 17:06:36 Epoch 245 train_f_optb88vdw_rmse: 0.07255097
23/02/2025 17:06:36 Epoch 245 lr-Adam: 0.00085899
23/02/2025 17:06:36 Epoch 245 val_e_optb88vdw_rmse: 0.01823154
23/02/2025 17:06:36 Epoch 245 val_f_optb88vdw_rmse: 0.06387437
23/02/2025 17:08:38 Epoch 246 val_loss: 5.63298988
23/02/2025 17:08:38 Epoch 246 train_e_optb88vdw: 0.01847120
23/02/2025 17:08:38 Epoch 246 train_f_optb88vdw: 0.07903554
23/02/2025 17:08:38 Epoch 246 train_e_optb88vdw_rmse: 0.01847120
23/02/2025 17:08:38 Epoch 246 train_f_optb88vdw_rmse: 0.07903554
23/02/2025 17:08:38 Epoch 246 lr-Adam: 0.00085899
23/02/2025 17:08:38 Epoch 246 val_e_optb88vdw_rmse: 0.01704554
23/02/2025 17:08:38 Epoch 246 val_f_optb88vdw_rmse: 0.06445131
23/02/2025 17:10:39 Epoch 247 val_loss: 5.80842638
23/02/2025 17:10:39 Epoch 247 train_e_optb88vdw: 0.01964273
23/02/2025 17:10:39 Epoch 247 train_f_optb88vdw: 0.05459609
23/02/2025 17:10:39 Epoch 247 train_e_optb88vdw_rmse: 0.01964273
23/02/2025 17:10:39 Epoch 247 train_f_optb88vdw_rmse: 0.05459609
23/02/2025 17:10:39 Epoch 247 lr-Adam: 0.00085899
23/02/2025 17:10:39 Epoch 247 val_e_optb88vdw_rmse: 0.01823147
23/02/2025 17:10:39 Epoch 247 val_f_optb88vdw_rmse: 0.06466671
23/02/2025 17:12:45 Epoch 248 val_loss: 5.60767698
23/02/2025 17:12:45 Epoch 248 train_e_optb88vdw: 0.01720468
23/02/2025 17:12:45 Epoch 248 train_f_optb88vdw: 0.08350219
23/02/2025 17:12:45 Epoch 248 train_e_optb88vdw_rmse: 0.01720468
23/02/2025 17:12:45 Epoch 248 train_f_optb88vdw_rmse: 0.08350219
23/02/2025 17:12:45 Epoch 248 lr-Adam: 0.00085899
23/02/2025 17:12:45 Epoch 248 val_e_optb88vdw_rmse: 0.01364359
23/02/2025 17:12:45 Epoch 248 val_f_optb88vdw_rmse: 0.06724977
23/02/2025 17:14:46 Epoch 249 val_loss: 6.04348564
23/02/2025 17:14:46 Epoch 249 train_e_optb88vdw: 0.02240437
23/02/2025 17:14:46 Epoch 249 train_f_optb88vdw: 0.06273223
23/02/2025 17:14:46 Epoch 249 train_e_optb88vdw_rmse: 0.02240437
23/02/2025 17:14:46 Epoch 249 train_f_optb88vdw_rmse: 0.06273223
23/02/2025 17:14:46 Epoch 249 lr-Adam: 0.00085899
23/02/2025 17:14:46 Epoch 249 val_e_optb88vdw_rmse: 0.02080969
23/02/2025 17:14:46 Epoch 249 val_f_optb88vdw_rmse: 0.06350759
23/02/2025 17:16:47 Epoch 250 val_loss: 5.16875267
23/02/2025 17:16:47 Epoch 250 train_e_optb88vdw: 0.01254126
23/02/2025 17:16:47 Epoch 250 train_f_optb88vdw: 0.07960276
23/02/2025 17:16:47 Epoch 250 train_e_optb88vdw_rmse: 0.01254126
23/02/2025 17:16:47 Epoch 250 train_f_optb88vdw_rmse: 0.07960276
23/02/2025 17:16:47 Epoch 250 lr-Adam: 0.00068719
23/02/2025 17:16:47 Epoch 250 val_e_optb88vdw_rmse: 0.01387289
23/02/2025 17:16:47 Epoch 250 val_f_optb88vdw_rmse: 0.06369043
23/02/2025 17:18:49 Epoch 251 val_loss: 6.05541182
23/02/2025 17:18:49 Epoch 251 train_e_optb88vdw: 0.01972223
