17/03/2025 12:14:54 Training is starting...
17/03/2025 18:17:14 Epoch 150 val_f_tpss_rmse: 0.03957920
17/03/2025 18:19:38 Epoch 151 val_loss: 2.50623775
17/03/2025 18:19:38 Epoch 151 train_e_tpss: 0.00921698
17/03/2025 18:19:38 Epoch 151 train_f_tpss: 0.03075189
17/03/2025 18:19:38 Epoch 151 train_e_tpss_rmse: 0.00921698
17/03/2025 18:19:38 Epoch 151 train_f_tpss_rmse: 0.03075189
17/03/2025 18:19:38 Epoch 151 lr-Adam: 0.00262144
17/03/2025 18:19:38 Epoch 151 val_e_tpss_rmse: 0.00918848
17/03/2025 18:19:38 Epoch 151 val_f_tpss_rmse: 0.04025343
17/03/2025 18:22:00 Epoch 152 val_loss: 2.24696803
17/03/2025 18:22:00 Epoch 152 train_e_tpss: 0.00215787
17/03/2025 18:22:00 Epoch 152 train_f_tpss: 0.05059101
17/03/2025 18:22:00 Epoch 152 train_e_tpss_rmse: 0.00215787
17/03/2025 18:22:00 Epoch 152 train_f_tpss_rmse: 0.05059101
17/03/2025 18:22:00 Epoch 152 lr-Adam: 0.00262144
17/03/2025 18:22:00 Epoch 152 val_e_tpss_rmse: 0.00331368
17/03/2025 18:22:00 Epoch 152 val_f_tpss_rmse: 0.04049424
17/03/2025 18:24:26 Epoch 153 val_loss: 2.72525406
17/03/2025 18:24:26 Epoch 153 train_e_tpss: 0.00115518
17/03/2025 18:24:26 Epoch 153 train_f_tpss: 0.03469878
17/03/2025 18:24:26 Epoch 153 train_e_tpss_rmse: 0.00115518
17/03/2025 18:24:26 Epoch 153 train_f_tpss_rmse: 0.03469878
17/03/2025 18:24:26 Epoch 153 lr-Adam: 0.00262144
17/03/2025 18:24:26 Epoch 153 val_e_tpss_rmse: 0.00337631
17/03/2025 18:24:26 Epoch 153 val_f_tpss_rmse: 0.04485290
17/03/2025 18:26:49 Epoch 154 val_loss: 2.28276515
17/03/2025 18:26:49 Epoch 154 train_e_tpss: 0.00076977
17/03/2025 18:26:49 Epoch 154 train_f_tpss: 0.02245454
17/03/2025 18:26:49 Epoch 154 train_e_tpss_rmse: 0.00076977
17/03/2025 18:26:49 Epoch 154 train_f_tpss_rmse: 0.02245454
17/03/2025 18:26:49 Epoch 154 lr-Adam: 0.00262144
17/03/2025 18:26:49 Epoch 154 val_e_tpss_rmse: 0.00146730
17/03/2025 18:26:49 Epoch 154 val_f_tpss_rmse: 0.03978325
17/03/2025 18:29:13 Epoch 155 val_loss: 2.50014400
17/03/2025 18:29:13 Epoch 155 train_e_tpss: 0.00048698
17/03/2025 18:29:13 Epoch 155 train_f_tpss: 0.02944353
17/03/2025 18:29:13 Epoch 155 train_e_tpss_rmse: 0.00048698
17/03/2025 18:29:13 Epoch 155 train_f_tpss_rmse: 0.02944353
17/03/2025 18:29:13 Epoch 155 lr-Adam: 0.00262144
17/03/2025 18:29:13 Epoch 155 val_e_tpss_rmse: 0.00110511
17/03/2025 18:29:13 Epoch 155 val_f_tpss_rmse: 0.04266295
17/03/2025 18:31:34 Epoch 156 val_loss: 2.43062258
17/03/2025 18:31:34 Epoch 156 train_e_tpss: 0.00617973
17/03/2025 18:31:34 Epoch 156 train_f_tpss: 0.02866211
17/03/2025 18:31:34 Epoch 156 train_e_tpss_rmse: 0.00617973
17/03/2025 18:31:34 Epoch 156 train_f_tpss_rmse: 0.02866211
17/03/2025 18:31:34 Epoch 156 lr-Adam: 0.00262144
17/03/2025 18:31:34 Epoch 156 val_e_tpss_rmse: 0.00073358
17/03/2025 18:31:34 Epoch 156 val_f_tpss_rmse: 0.04193082
17/03/2025 18:33:59 Epoch 157 val_loss: 2.18214703
17/03/2025 18:33:59 Epoch 157 train_e_tpss: 0.00466843
17/03/2025 18:33:59 Epoch 157 train_f_tpss: 0.03711063
17/03/2025 18:33:59 Epoch 157 train_e_tpss_rmse: 0.00466843
17/03/2025 18:33:59 Epoch 157 train_f_tpss_rmse: 0.03711063
17/03/2025 18:33:59 Epoch 157 lr-Adam: 0.00262144
17/03/2025 18:33:59 Epoch 157 val_e_tpss_rmse: 0.00401392
17/03/2025 18:33:59 Epoch 157 val_f_tpss_rmse: 0.03953101
17/03/2025 18:36:24 Epoch 158 val_loss: 2.54977465
17/03/2025 18:36:24 Epoch 158 train_e_tpss: 0.00171312
17/03/2025 18:36:24 Epoch 158 train_f_tpss: 0.03646326
17/03/2025 18:36:24 Epoch 158 train_e_tpss_rmse: 0.00171312
17/03/2025 18:36:24 Epoch 158 train_f_tpss_rmse: 0.03646326
17/03/2025 18:36:24 Epoch 158 lr-Adam: 0.00262144
17/03/2025 18:36:24 Epoch 158 val_e_tpss_rmse: 0.00152186
17/03/2025 18:36:24 Epoch 158 val_f_tpss_rmse: 0.04443347
17/03/2025 18:38:49 Epoch 159 val_loss: 2.35485721
17/03/2025 18:38:49 Epoch 159 train_e_tpss: 0.00264019
17/03/2025 18:38:49 Epoch 159 train_f_tpss: 0.01922844
17/03/2025 18:38:49 Epoch 159 train_e_tpss_rmse: 0.00264019
17/03/2025 18:38:49 Epoch 159 train_f_tpss_rmse: 0.01922844
17/03/2025 18:38:49 Epoch 159 lr-Adam: 0.00262144
17/03/2025 18:38:49 Epoch 159 val_e_tpss_rmse: 0.00332755
17/03/2025 18:38:49 Epoch 159 val_f_tpss_rmse: 0.04072353
17/03/2025 18:41:15 Epoch 160 val_loss: 2.32404709
17/03/2025 18:41:15 Epoch 160 train_e_tpss: 0.00178179
17/03/2025 18:41:15 Epoch 160 train_f_tpss: 0.02949561
17/03/2025 18:41:15 Epoch 160 train_e_tpss_rmse: 0.00178179
17/03/2025 18:41:15 Epoch 160 train_f_tpss_rmse: 0.02949561
17/03/2025 18:41:15 Epoch 160 lr-Adam: 0.00262144
17/03/2025 18:41:15 Epoch 160 val_e_tpss_rmse: 0.00105003
17/03/2025 18:41:15 Epoch 160 val_f_tpss_rmse: 0.04012753
17/03/2025 18:43:41 Epoch 161 val_loss: 2.28404474
17/03/2025 18:43:41 Epoch 161 train_e_tpss: 0.00331444
17/03/2025 18:43:41 Epoch 161 train_f_tpss: 0.02456708
17/03/2025 18:43:41 Epoch 161 train_e_tpss_rmse: 0.00331444
17/03/2025 18:43:41 Epoch 161 train_f_tpss_rmse: 0.02456708
17/03/2025 18:43:41 Epoch 161 lr-Adam: 0.00262144
17/03/2025 18:43:41 Epoch 161 val_e_tpss_rmse: 0.00242817
17/03/2025 18:43:41 Epoch 161 val_f_tpss_rmse: 0.04052483
17/03/2025 18:46:07 Epoch 162 val_loss: 2.35273099
17/03/2025 18:46:07 Epoch 162 train_e_tpss: 0.00325042
17/03/2025 18:46:07 Epoch 162 train_f_tpss: 0.03177219
17/03/2025 18:46:07 Epoch 162 train_e_tpss_rmse: 0.00325042
17/03/2025 18:46:07 Epoch 162 train_f_tpss_rmse: 0.03177219
17/03/2025 18:46:07 Epoch 162 lr-Adam: 0.00262144
17/03/2025 18:46:07 Epoch 162 val_e_tpss_rmse: 0.00163923
17/03/2025 18:46:07 Epoch 162 val_f_tpss_rmse: 0.04060429
17/03/2025 18:48:33 Epoch 163 val_loss: 2.62595606
17/03/2025 18:48:33 Epoch 163 train_e_tpss: 0.00668124
17/03/2025 18:48:33 Epoch 163 train_f_tpss: 0.02916969
17/03/2025 18:48:33 Epoch 163 train_e_tpss_rmse: 0.00668124
17/03/2025 18:48:33 Epoch 163 train_f_tpss_rmse: 0.02916969
17/03/2025 18:48:33 Epoch 163 lr-Adam: 0.00262144
17/03/2025 18:48:33 Epoch 163 val_e_tpss_rmse: 0.00488967
17/03/2025 18:48:33 Epoch 163 val_f_tpss_rmse: 0.04281588
17/03/2025 18:50:57 Epoch 164 val_loss: 2.03738618
17/03/2025 18:50:57 Epoch 164 train_e_tpss: 0.00161678
17/03/2025 18:50:57 Epoch 164 train_f_tpss: 0.03943015
17/03/2025 18:50:57 Epoch 164 train_e_tpss_rmse: 0.00161678
17/03/2025 18:50:57 Epoch 164 train_f_tpss_rmse: 0.03943015
17/03/2025 18:50:57 Epoch 164 lr-Adam: 0.00262144
17/03/2025 18:50:57 Epoch 164 val_e_tpss_rmse: 0.00228383
17/03/2025 18:50:57 Epoch 164 val_f_tpss_rmse: 0.03881321
17/03/2025 18:53:23 Epoch 165 val_loss: 2.41066313
17/03/2025 18:53:23 Epoch 165 train_e_tpss: 0.00616778
17/03/2025 18:53:23 Epoch 165 train_f_tpss: 0.04241928
17/03/2025 18:53:23 Epoch 165 train_e_tpss_rmse: 0.00616778
17/03/2025 18:53:23 Epoch 165 train_f_tpss_rmse: 0.04241928
17/03/2025 18:53:23 Epoch 165 lr-Adam: 0.00262144
17/03/2025 18:53:23 Epoch 165 val_e_tpss_rmse: 0.00443610
17/03/2025 18:53:23 Epoch 165 val_f_tpss_rmse: 0.04150658
17/03/2025 18:55:49 Epoch 166 val_loss: 2.39204574
17/03/2025 18:55:49 Epoch 166 train_e_tpss: 0.00226898
17/03/2025 18:55:49 Epoch 166 train_f_tpss: 0.02478632
17/03/2025 18:55:49 Epoch 166 train_e_tpss_rmse: 0.00226898
17/03/2025 18:55:49 Epoch 166 train_f_tpss_rmse: 0.02478632
17/03/2025 18:55:49 Epoch 166 lr-Adam: 0.00262144
17/03/2025 18:55:49 Epoch 166 val_e_tpss_rmse: 0.00136362
17/03/2025 18:55:49 Epoch 166 val_f_tpss_rmse: 0.04052135
17/03/2025 18:58:15 Epoch 167 val_loss: 2.33484721
17/03/2025 18:58:15 Epoch 167 train_e_tpss: 0.00159128
17/03/2025 18:58:15 Epoch 167 train_f_tpss: 0.02123513
17/03/2025 18:58:15 Epoch 167 train_e_tpss_rmse: 0.00159128
17/03/2025 18:58:15 Epoch 167 train_f_tpss_rmse: 0.02123513
17/03/2025 18:58:15 Epoch 167 lr-Adam: 0.00262144
17/03/2025 18:58:15 Epoch 167 val_e_tpss_rmse: 0.00460100
17/03/2025 18:58:15 Epoch 167 val_f_tpss_rmse: 0.03988509
17/03/2025 19:00:41 Epoch 168 val_loss: 2.19461513
17/03/2025 19:00:41 Epoch 168 train_e_tpss: 0.00238855
17/03/2025 19:00:41 Epoch 168 train_f_tpss: 0.02339911
17/03/2025 19:00:41 Epoch 168 train_e_tpss_rmse: 0.00238855
17/03/2025 19:00:41 Epoch 168 train_f_tpss_rmse: 0.02339911
17/03/2025 19:00:41 Epoch 168 lr-Adam: 0.00262144
17/03/2025 19:00:41 Epoch 168 val_e_tpss_rmse: 0.00163330
17/03/2025 19:00:41 Epoch 168 val_f_tpss_rmse: 0.03930875
17/03/2025 19:03:06 Epoch 169 val_loss: 2.69884276
17/03/2025 19:03:06 Epoch 169 train_e_tpss: 0.00416043
17/03/2025 19:03:06 Epoch 169 train_f_tpss: 0.03315619
17/03/2025 19:03:06 Epoch 169 train_e_tpss_rmse: 0.00416043
17/03/2025 19:03:06 Epoch 169 train_f_tpss_rmse: 0.03315619
17/03/2025 19:03:06 Epoch 169 lr-Adam: 0.00262144
17/03/2025 19:03:06 Epoch 169 val_e_tpss_rmse: 0.00185860
17/03/2025 19:03:06 Epoch 169 val_f_tpss_rmse: 0.04632621
17/03/2025 19:05:32 Epoch 170 val_loss: 2.66712928
17/03/2025 19:05:32 Epoch 170 train_e_tpss: 0.00243189
17/03/2025 19:05:32 Epoch 170 train_f_tpss: 0.03791646
17/03/2025 19:05:32 Epoch 170 train_e_tpss_rmse: 0.00243189
17/03/2025 19:05:32 Epoch 170 train_f_tpss_rmse: 0.03791646
17/03/2025 19:05:32 Epoch 170 lr-Adam: 0.00262144
17/03/2025 19:05:32 Epoch 170 val_e_tpss_rmse: 0.00752190
17/03/2025 19:05:32 Epoch 170 val_f_tpss_rmse: 0.04423088
17/03/2025 19:07:57 Epoch 171 val_loss: 2.38983369
17/03/2025 19:07:57 Epoch 171 train_e_tpss: 0.00394925
17/03/2025 19:07:57 Epoch 171 train_f_tpss: 0.03562089
17/03/2025 19:07:57 Epoch 171 train_e_tpss_rmse: 0.00394925
17/03/2025 19:07:57 Epoch 171 train_f_tpss_rmse: 0.03562089
17/03/2025 19:07:57 Epoch 171 lr-Adam: 0.00262144
17/03/2025 19:07:57 Epoch 171 val_e_tpss_rmse: 0.00726022
17/03/2025 19:07:57 Epoch 171 val_f_tpss_rmse: 0.03955270
17/03/2025 19:10:20 Epoch 172 val_loss: 2.21825528
17/03/2025 19:10:20 Epoch 172 train_e_tpss: 0.00094979
17/03/2025 19:10:20 Epoch 172 train_f_tpss: 0.02151709
17/03/2025 19:10:20 Epoch 172 train_e_tpss_rmse: 0.00094979
17/03/2025 19:10:20 Epoch 172 train_f_tpss_rmse: 0.02151709
17/03/2025 19:10:20 Epoch 172 lr-Adam: 0.00262144
17/03/2025 19:10:20 Epoch 172 val_e_tpss_rmse: 0.00103036
17/03/2025 19:10:20 Epoch 172 val_f_tpss_rmse: 0.03984557
17/03/2025 19:12:46 Epoch 173 val_loss: 2.21314216
17/03/2025 19:12:46 Epoch 173 train_e_tpss: 0.00319564
17/03/2025 19:12:46 Epoch 173 train_f_tpss: 0.02684950
17/03/2025 19:12:46 Epoch 173 train_e_tpss_rmse: 0.00319564
17/03/2025 19:12:46 Epoch 173 train_f_tpss_rmse: 0.02684950
17/03/2025 19:12:46 Epoch 173 lr-Adam: 0.00262144
17/03/2025 19:12:46 Epoch 173 val_e_tpss_rmse: 0.00342022
17/03/2025 19:12:46 Epoch 173 val_f_tpss_rmse: 0.04007153
29/04/2025 10:38:46 Training is starting...
29/04/2025 10:41:29 Epoch 0 val_loss: 66.56726074
29/04/2025 10:41:29 Epoch 0 train_e_tpss: 0.06579650
29/04/2025 10:41:29 Epoch 0 train_f_tpss: 0.29872757
29/04/2025 10:41:29 Epoch 0 train_e_tpss_rmse: 0.06579650
29/04/2025 10:41:29 Epoch 0 train_f_tpss_rmse: 0.29872757
29/04/2025 10:41:29 Epoch 0 lr-Adam: 0.01000000
29/04/2025 10:41:29 Epoch 0 val_e_tpss_rmse: 0.04050731
29/04/2025 10:41:29 Epoch 0 val_f_tpss_rmse: 0.24255393
29/04/2025 10:44:16 Epoch 1 val_loss: 40.31339645
29/04/2025 10:44:16 Epoch 1 train_e_tpss: 0.00954776
29/04/2025 10:44:16 Epoch 1 train_f_tpss: 0.16607837
29/04/2025 10:44:16 Epoch 1 train_e_tpss_rmse: 0.00954776
29/04/2025 10:44:16 Epoch 1 train_f_tpss_rmse: 0.16607837
29/04/2025 10:44:16 Epoch 1 lr-Adam: 0.01000000
29/04/2025 10:44:16 Epoch 1 val_e_tpss_rmse: 0.05329812
29/04/2025 10:44:16 Epoch 1 val_f_tpss_rmse: 0.17111526
29/04/2025 10:47:05 Epoch 2 val_loss: 30.66112328
29/04/2025 10:47:05 Epoch 2 train_e_tpss: 0.00919093
29/04/2025 10:47:05 Epoch 2 train_f_tpss: 0.11008218
29/04/2025 10:47:05 Epoch 2 train_e_tpss_rmse: 0.00919093
29/04/2025 10:47:05 Epoch 2 train_f_tpss_rmse: 0.11008218
29/04/2025 10:47:05 Epoch 2 lr-Adam: 0.01000000
29/04/2025 10:47:05 Epoch 2 val_e_tpss_rmse: 0.01057104
29/04/2025 10:47:05 Epoch 2 val_f_tpss_rmse: 0.17016678
29/04/2025 10:49:54 Epoch 3 val_loss: 20.56719017
29/04/2025 10:49:54 Epoch 3 train_e_tpss: 0.00409893
29/04/2025 10:49:54 Epoch 3 train_f_tpss: 0.14926046
29/04/2025 10:49:54 Epoch 3 train_e_tpss_rmse: 0.00409893
29/04/2025 10:49:54 Epoch 3 train_f_tpss_rmse: 0.14926046
29/04/2025 10:49:54 Epoch 3 lr-Adam: 0.01000000
29/04/2025 10:49:54 Epoch 3 val_e_tpss_rmse: 0.01173237
29/04/2025 10:49:54 Epoch 3 val_f_tpss_rmse: 0.13927169
29/04/2025 10:52:47 Epoch 4 val_loss: 23.34430885
29/04/2025 10:52:47 Epoch 4 train_e_tpss: 0.01021935
29/04/2025 10:52:47 Epoch 4 train_f_tpss: 0.09799373
29/04/2025 10:52:47 Epoch 4 train_e_tpss_rmse: 0.01021935
29/04/2025 10:52:47 Epoch 4 train_f_tpss_rmse: 0.09799373
29/04/2025 10:52:47 Epoch 4 lr-Adam: 0.01000000
29/04/2025 10:52:47 Epoch 4 val_e_tpss_rmse: 0.00406731
29/04/2025 10:52:47 Epoch 4 val_f_tpss_rmse: 0.14825462
29/04/2025 10:55:35 Epoch 5 val_loss: 24.67651939
29/04/2025 10:55:35 Epoch 5 train_e_tpss: 0.03676676
29/04/2025 10:55:35 Epoch 5 train_f_tpss: 0.11483350
29/04/2025 10:55:35 Epoch 5 train_e_tpss_rmse: 0.03676676
29/04/2025 10:55:35 Epoch 5 train_f_tpss_rmse: 0.11483350
29/04/2025 10:55:35 Epoch 5 lr-Adam: 0.01000000
29/04/2025 10:55:35 Epoch 5 val_e_tpss_rmse: 0.05552407
29/04/2025 10:55:35 Epoch 5 val_f_tpss_rmse: 0.11255080
29/04/2025 10:58:23 Epoch 6 val_loss: 14.11081886
29/04/2025 10:58:23 Epoch 6 train_e_tpss: 0.02319749
29/04/2025 10:58:23 Epoch 6 train_f_tpss: 0.10972768
29/04/2025 10:58:23 Epoch 6 train_e_tpss_rmse: 0.02319749
29/04/2025 10:58:23 Epoch 6 train_f_tpss_rmse: 0.10972768
29/04/2025 10:58:23 Epoch 6 lr-Adam: 0.01000000
29/04/2025 10:58:23 Epoch 6 val_e_tpss_rmse: 0.02288437
29/04/2025 10:58:23 Epoch 6 val_f_tpss_rmse: 0.10781354
29/04/2025 11:01:13 Epoch 7 val_loss: 8.14333725
29/04/2025 11:01:13 Epoch 7 train_e_tpss: 0.00529706
29/04/2025 11:01:13 Epoch 7 train_f_tpss: 0.12577805
29/04/2025 11:01:13 Epoch 7 train_e_tpss_rmse: 0.00529706
29/04/2025 11:01:13 Epoch 7 train_f_tpss_rmse: 0.12577805
29/04/2025 11:01:13 Epoch 7 lr-Adam: 0.01000000
29/04/2025 11:01:13 Epoch 7 val_e_tpss_rmse: 0.00533410
29/04/2025 11:01:13 Epoch 7 val_f_tpss_rmse: 0.08638944
29/04/2025 11:04:05 Epoch 8 val_loss: 11.56011677
29/04/2025 11:04:05 Epoch 8 train_e_tpss: 0.04061808
29/04/2025 11:04:05 Epoch 8 train_f_tpss: 0.10563282
29/04/2025 11:04:05 Epoch 8 train_e_tpss_rmse: 0.04061808
29/04/2025 11:04:05 Epoch 8 train_f_tpss_rmse: 0.10563282
29/04/2025 11:04:05 Epoch 8 lr-Adam: 0.01000000
29/04/2025 11:04:05 Epoch 8 val_e_tpss_rmse: 0.01560703
29/04/2025 11:04:05 Epoch 8 val_f_tpss_rmse: 0.09079831
29/04/2025 11:06:55 Epoch 9 val_loss: 9.04075336
29/04/2025 11:06:55 Epoch 9 train_e_tpss: 0.00913838
29/04/2025 11:06:55 Epoch 9 train_f_tpss: 0.09888460
29/04/2025 11:06:55 Epoch 9 train_e_tpss_rmse: 0.00913838
29/04/2025 11:06:55 Epoch 9 train_f_tpss_rmse: 0.09888460
29/04/2025 11:06:55 Epoch 9 lr-Adam: 0.01000000
29/04/2025 11:06:55 Epoch 9 val_e_tpss_rmse: 0.00359395
29/04/2025 11:06:55 Epoch 9 val_f_tpss_rmse: 0.08709889
29/04/2025 11:09:48 Epoch 10 val_loss: 12.63463783
29/04/2025 11:09:48 Epoch 10 train_e_tpss: 0.01444658
29/04/2025 11:09:48 Epoch 10 train_f_tpss: 0.07399807
29/04/2025 11:09:48 Epoch 10 train_e_tpss_rmse: 0.01444658
29/04/2025 11:09:48 Epoch 10 train_f_tpss_rmse: 0.07399807
29/04/2025 11:09:48 Epoch 10 lr-Adam: 0.01000000
29/04/2025 11:09:48 Epoch 10 val_e_tpss_rmse: 0.00945673
29/04/2025 11:09:48 Epoch 10 val_f_tpss_rmse: 0.10979369
29/04/2025 11:12:43 Epoch 11 val_loss: 5.85884237
29/04/2025 11:12:43 Epoch 11 train_e_tpss: 0.01033974
29/04/2025 11:12:43 Epoch 11 train_f_tpss: 0.09614346
29/04/2025 11:12:43 Epoch 11 train_e_tpss_rmse: 0.01033974
29/04/2025 11:12:43 Epoch 11 train_f_tpss_rmse: 0.09614346
29/04/2025 11:12:43 Epoch 11 lr-Adam: 0.01000000
29/04/2025 11:12:43 Epoch 11 val_e_tpss_rmse: 0.00596229
29/04/2025 11:12:43 Epoch 11 val_f_tpss_rmse: 0.07075265
29/04/2025 11:15:30 Epoch 12 val_loss: 9.22927475
29/04/2025 11:15:30 Epoch 12 train_e_tpss: 0.00827081
29/04/2025 11:15:30 Epoch 12 train_f_tpss: 0.07586150
29/04/2025 11:15:30 Epoch 12 train_e_tpss_rmse: 0.00827081
29/04/2025 11:15:30 Epoch 12 train_f_tpss_rmse: 0.07586150
29/04/2025 11:15:30 Epoch 12 lr-Adam: 0.01000000
29/04/2025 11:15:30 Epoch 12 val_e_tpss_rmse: 0.01908185
29/04/2025 11:15:30 Epoch 12 val_f_tpss_rmse: 0.08243463
29/04/2025 11:18:23 Epoch 13 val_loss: 27.27924538
29/04/2025 11:18:23 Epoch 13 train_e_tpss: 0.00470573
29/04/2025 11:18:23 Epoch 13 train_f_tpss: 0.15488878
29/04/2025 11:18:23 Epoch 13 train_e_tpss_rmse: 0.00470573
29/04/2025 11:18:23 Epoch 13 train_f_tpss_rmse: 0.15488878
29/04/2025 11:18:23 Epoch 13 lr-Adam: 0.01000000
29/04/2025 11:18:23 Epoch 13 val_e_tpss_rmse: 0.01290225
29/04/2025 11:18:23 Epoch 13 val_f_tpss_rmse: 0.16279805
29/04/2025 11:21:12 Epoch 14 val_loss: 9.59360981
29/04/2025 11:21:12 Epoch 14 train_e_tpss: 0.00865797
29/04/2025 11:21:12 Epoch 14 train_f_tpss: 0.07749845
29/04/2025 11:21:12 Epoch 14 train_e_tpss_rmse: 0.00865797
29/04/2025 11:21:12 Epoch 14 train_f_tpss_rmse: 0.07749845
29/04/2025 11:21:12 Epoch 14 lr-Adam: 0.01000000
29/04/2025 11:21:12 Epoch 14 val_e_tpss_rmse: 0.01133989
29/04/2025 11:21:12 Epoch 14 val_f_tpss_rmse: 0.09324176
29/04/2025 11:24:01 Epoch 15 val_loss: 8.97408867
29/04/2025 11:24:01 Epoch 15 train_e_tpss: 0.00399147
29/04/2025 11:24:01 Epoch 15 train_f_tpss: 0.10845488
29/04/2025 11:24:01 Epoch 15 train_e_tpss_rmse: 0.00399147
29/04/2025 11:24:01 Epoch 15 train_f_tpss_rmse: 0.10845488
29/04/2025 11:24:01 Epoch 15 lr-Adam: 0.01000000
29/04/2025 11:24:01 Epoch 15 val_e_tpss_rmse: 0.00699176
29/04/2025 11:24:01 Epoch 15 val_f_tpss_rmse: 0.09152620
29/04/2025 11:26:51 Epoch 16 val_loss: 14.94351959
29/04/2025 11:26:51 Epoch 16 train_e_tpss: 0.00802801
29/04/2025 11:26:51 Epoch 16 train_f_tpss: 0.08732921
29/04/2025 11:26:51 Epoch 16 train_e_tpss_rmse: 0.00802801
29/04/2025 11:26:51 Epoch 16 train_f_tpss_rmse: 0.08732921
29/04/2025 11:26:51 Epoch 16 lr-Adam: 0.01000000
29/04/2025 11:26:51 Epoch 16 val_e_tpss_rmse: 0.01254142
29/04/2025 11:26:51 Epoch 16 val_f_tpss_rmse: 0.11849423
29/04/2025 11:29:43 Epoch 17 val_loss: 8.74521351
29/04/2025 11:29:43 Epoch 17 train_e_tpss: 0.01395663
29/04/2025 11:29:43 Epoch 17 train_f_tpss: 0.07339191
29/04/2025 11:29:43 Epoch 17 train_e_tpss_rmse: 0.01395663
29/04/2025 11:29:43 Epoch 17 train_f_tpss_rmse: 0.07339191
29/04/2025 11:29:43 Epoch 17 lr-Adam: 0.01000000
29/04/2025 11:29:43 Epoch 17 val_e_tpss_rmse: 0.00488918
29/04/2025 11:29:43 Epoch 17 val_f_tpss_rmse: 0.09169609
29/04/2025 11:32:37 Epoch 18 val_loss: 6.12301731
29/04/2025 11:32:37 Epoch 18 train_e_tpss: 0.01801189
29/04/2025 11:32:37 Epoch 18 train_f_tpss: 0.10368736
29/04/2025 11:32:37 Epoch 18 train_e_tpss_rmse: 0.01801189
29/04/2025 11:32:37 Epoch 18 train_f_tpss_rmse: 0.10368736
29/04/2025 11:32:37 Epoch 18 lr-Adam: 0.01000000
29/04/2025 11:32:37 Epoch 18 val_e_tpss_rmse: 0.00351485
29/04/2025 11:32:37 Epoch 18 val_f_tpss_rmse: 0.07540971
29/04/2025 11:35:30 Epoch 19 val_loss: 6.09882259
29/04/2025 11:35:30 Epoch 19 train_e_tpss: 0.02989245
29/04/2025 11:35:30 Epoch 19 train_f_tpss: 0.04619545
29/04/2025 11:35:30 Epoch 19 train_e_tpss_rmse: 0.02989245
29/04/2025 11:35:30 Epoch 19 train_f_tpss_rmse: 0.04619545
29/04/2025 11:35:30 Epoch 19 lr-Adam: 0.01000000
29/04/2025 11:35:30 Epoch 19 val_e_tpss_rmse: 0.01475899
29/04/2025 11:35:30 Epoch 19 val_f_tpss_rmse: 0.07005574
29/04/2025 11:38:22 Epoch 20 val_loss: 22.83337402
29/04/2025 11:38:22 Epoch 20 train_e_tpss: 0.00246690
29/04/2025 11:38:22 Epoch 20 train_f_tpss: 0.13983960
29/04/2025 11:38:22 Epoch 20 train_e_tpss_rmse: 0.00246690
29/04/2025 11:38:22 Epoch 20 train_f_tpss_rmse: 0.13983960
29/04/2025 11:38:22 Epoch 20 lr-Adam: 0.01000000
29/04/2025 11:38:22 Epoch 20 val_e_tpss_rmse: 0.01429773
29/04/2025 11:38:22 Epoch 20 val_f_tpss_rmse: 0.14667244
29/04/2025 11:41:12 Epoch 21 val_loss: 9.71530056
29/04/2025 11:41:12 Epoch 21 train_e_tpss: 0.00125856
29/04/2025 11:41:12 Epoch 21 train_f_tpss: 0.07236550
29/04/2025 11:41:12 Epoch 21 train_e_tpss_rmse: 0.00125856
29/04/2025 11:41:12 Epoch 21 train_f_tpss_rmse: 0.07236550
29/04/2025 11:41:12 Epoch 21 lr-Adam: 0.01000000
29/04/2025 11:41:12 Epoch 21 val_e_tpss_rmse: 0.00612827
29/04/2025 11:41:12 Epoch 21 val_f_tpss_rmse: 0.09651653
29/04/2025 11:44:02 Epoch 22 val_loss: 13.59535980
29/04/2025 11:44:02 Epoch 22 train_e_tpss: 0.00842789
29/04/2025 11:44:02 Epoch 22 train_f_tpss: 0.08645510
29/04/2025 11:44:02 Epoch 22 train_e_tpss_rmse: 0.00842789
29/04/2025 11:44:02 Epoch 22 train_f_tpss_rmse: 0.08645510
29/04/2025 11:44:02 Epoch 22 lr-Adam: 0.01000000
29/04/2025 11:44:02 Epoch 22 val_e_tpss_rmse: 0.01239351
29/04/2025 11:44:02 Epoch 22 val_f_tpss_rmse: 0.11321972
29/04/2025 11:46:53 Epoch 23 val_loss: 6.61055708
29/04/2025 11:46:53 Epoch 23 train_e_tpss: 0.01106898
29/04/2025 11:46:53 Epoch 23 train_f_tpss: 0.09194216
29/04/2025 11:46:53 Epoch 23 train_e_tpss_rmse: 0.01106898
29/04/2025 11:46:53 Epoch 23 train_f_tpss_rmse: 0.09194216
29/04/2025 11:46:53 Epoch 23 lr-Adam: 0.00800000
29/04/2025 11:46:53 Epoch 23 val_e_tpss_rmse: 0.00270947
29/04/2025 11:46:53 Epoch 23 val_f_tpss_rmse: 0.07871890
29/04/2025 11:49:45 Epoch 24 val_loss: 5.09949541
29/04/2025 11:49:45 Epoch 24 train_e_tpss: 0.00992522
29/04/2025 11:49:45 Epoch 24 train_f_tpss: 0.05756919
29/04/2025 11:49:45 Epoch 24 train_e_tpss_rmse: 0.00992522
29/04/2025 11:49:45 Epoch 24 train_f_tpss_rmse: 0.05756919
