18/03/2025 08:46:10 Training is starting...
18/03/2025 16:00:46 Epoch 238 train_e_revdsdpbep86_d4_rmse: 0.00141136
18/03/2025 16:00:46 Epoch 238 train_f_revdsdpbep86_d4_rmse: 0.03126452
18/03/2025 16:00:46 Epoch 238 lr-Adam: 0.00085899
18/03/2025 16:00:46 Epoch 238 val_e_revdsdpbep86_d4_rmse: 0.00112107
18/03/2025 16:00:46 Epoch 238 val_f_revdsdpbep86_d4_rmse: 0.06972899
18/03/2025 16:02:23 Epoch 239 val_loss: 9.74648571
18/03/2025 16:02:23 Epoch 239 train_e_revdsdpbep86_d4: 0.00778690
18/03/2025 16:02:23 Epoch 239 train_f_revdsdpbep86_d4: 0.02524415
18/03/2025 16:02:23 Epoch 239 train_e_revdsdpbep86_d4_rmse: 0.00778690
18/03/2025 16:02:23 Epoch 239 train_f_revdsdpbep86_d4_rmse: 0.02524415
18/03/2025 16:02:23 Epoch 239 lr-Adam: 0.00085899
18/03/2025 16:02:23 Epoch 239 val_e_revdsdpbep86_d4_rmse: 0.00834968
18/03/2025 16:02:23 Epoch 239 val_f_revdsdpbep86_d4_rmse: 0.07109046
18/03/2025 16:04:00 Epoch 240 val_loss: 9.57049942
18/03/2025 16:04:00 Epoch 240 train_e_revdsdpbep86_d4: 0.00233227
18/03/2025 16:04:00 Epoch 240 train_f_revdsdpbep86_d4: 0.07598364
18/03/2025 16:04:00 Epoch 240 train_e_revdsdpbep86_d4_rmse: 0.00233227
18/03/2025 16:04:00 Epoch 240 train_f_revdsdpbep86_d4_rmse: 0.07598364
18/03/2025 16:04:00 Epoch 240 lr-Adam: 0.00068719
18/03/2025 16:04:00 Epoch 240 val_e_revdsdpbep86_d4_rmse: 0.00135575
18/03/2025 16:04:00 Epoch 240 val_f_revdsdpbep86_d4_rmse: 0.07093149
18/03/2025 16:05:36 Epoch 241 val_loss: 8.81551647
18/03/2025 16:05:36 Epoch 241 train_e_revdsdpbep86_d4: 0.00118744
18/03/2025 16:05:36 Epoch 241 train_f_revdsdpbep86_d4: 0.02716585
18/03/2025 16:05:36 Epoch 241 train_e_revdsdpbep86_d4_rmse: 0.00118744
18/03/2025 16:05:36 Epoch 241 train_f_revdsdpbep86_d4_rmse: 0.02716585
18/03/2025 16:05:36 Epoch 241 lr-Adam: 0.00068719
18/03/2025 16:05:36 Epoch 241 val_e_revdsdpbep86_d4_rmse: 0.00164856
18/03/2025 16:05:36 Epoch 241 val_f_revdsdpbep86_d4_rmse: 0.06983111
18/03/2025 16:07:14 Epoch 242 val_loss: 8.72740936
18/03/2025 16:07:14 Epoch 242 train_e_revdsdpbep86_d4: 0.00229344
18/03/2025 16:07:14 Epoch 242 train_f_revdsdpbep86_d4: 0.03988978
18/03/2025 16:07:14 Epoch 242 train_e_revdsdpbep86_d4_rmse: 0.00229344
18/03/2025 16:07:14 Epoch 242 train_f_revdsdpbep86_d4_rmse: 0.03988978
18/03/2025 16:07:14 Epoch 242 lr-Adam: 0.00068719
18/03/2025 16:07:14 Epoch 242 val_e_revdsdpbep86_d4_rmse: 0.00139144
18/03/2025 16:07:14 Epoch 242 val_f_revdsdpbep86_d4_rmse: 0.06949497
18/03/2025 16:08:50 Epoch 243 val_loss: 8.73270035
18/03/2025 16:08:50 Epoch 243 train_e_revdsdpbep86_d4: 0.00028080
18/03/2025 16:08:50 Epoch 243 train_f_revdsdpbep86_d4: 0.02640043
18/03/2025 16:08:50 Epoch 243 train_e_revdsdpbep86_d4_rmse: 0.00028080
18/03/2025 16:08:50 Epoch 243 train_f_revdsdpbep86_d4_rmse: 0.02640043
18/03/2025 16:08:50 Epoch 243 lr-Adam: 0.00068719
18/03/2025 16:08:50 Epoch 243 val_e_revdsdpbep86_d4_rmse: 0.00113150
18/03/2025 16:08:50 Epoch 243 val_f_revdsdpbep86_d4_rmse: 0.06981943
18/03/2025 16:10:27 Epoch 244 val_loss: 8.99887371
18/03/2025 16:10:27 Epoch 244 train_e_revdsdpbep86_d4: 0.00175433
18/03/2025 16:10:27 Epoch 244 train_f_revdsdpbep86_d4: 0.02335528
18/03/2025 16:10:27 Epoch 244 train_e_revdsdpbep86_d4_rmse: 0.00175433
18/03/2025 16:10:27 Epoch 244 train_f_revdsdpbep86_d4_rmse: 0.02335528
18/03/2025 16:10:27 Epoch 244 lr-Adam: 0.00068719
18/03/2025 16:10:27 Epoch 244 val_e_revdsdpbep86_d4_rmse: 0.00126035
18/03/2025 16:10:27 Epoch 244 val_f_revdsdpbep86_d4_rmse: 0.07010701
18/03/2025 16:12:04 Epoch 245 val_loss: 9.02618599
18/03/2025 16:12:04 Epoch 245 train_e_revdsdpbep86_d4: 0.00181736
18/03/2025 16:12:04 Epoch 245 train_f_revdsdpbep86_d4: 0.02234586
18/03/2025 16:12:04 Epoch 245 train_e_revdsdpbep86_d4_rmse: 0.00181736
18/03/2025 16:12:04 Epoch 245 train_f_revdsdpbep86_d4_rmse: 0.02234586
18/03/2025 16:12:04 Epoch 245 lr-Adam: 0.00068719
18/03/2025 16:12:04 Epoch 245 val_e_revdsdpbep86_d4_rmse: 0.00264960
18/03/2025 16:12:04 Epoch 245 val_f_revdsdpbep86_d4_rmse: 0.07003856
18/03/2025 16:13:40 Epoch 246 val_loss: 9.15850258
18/03/2025 16:13:40 Epoch 246 train_e_revdsdpbep86_d4: 0.00127315
18/03/2025 16:13:40 Epoch 246 train_f_revdsdpbep86_d4: 0.02727811
18/03/2025 16:13:40 Epoch 246 train_e_revdsdpbep86_d4_rmse: 0.00127315
18/03/2025 16:13:40 Epoch 246 train_f_revdsdpbep86_d4_rmse: 0.02727811
18/03/2025 16:13:40 Epoch 246 lr-Adam: 0.00068719
18/03/2025 16:13:40 Epoch 246 val_e_revdsdpbep86_d4_rmse: 0.00193900
18/03/2025 16:13:40 Epoch 246 val_f_revdsdpbep86_d4_rmse: 0.06981406
18/03/2025 16:15:17 Epoch 247 val_loss: 8.89387417
18/03/2025 16:15:17 Epoch 247 train_e_revdsdpbep86_d4: 0.00067485
18/03/2025 16:15:17 Epoch 247 train_f_revdsdpbep86_d4: 0.02682215
18/03/2025 16:15:17 Epoch 247 train_e_revdsdpbep86_d4_rmse: 0.00067485
18/03/2025 16:15:17 Epoch 247 train_f_revdsdpbep86_d4_rmse: 0.02682215
18/03/2025 16:15:17 Epoch 247 lr-Adam: 0.00068719
18/03/2025 16:15:17 Epoch 247 val_e_revdsdpbep86_d4_rmse: 0.00107737
18/03/2025 16:15:17 Epoch 247 val_f_revdsdpbep86_d4_rmse: 0.06957184
18/03/2025 16:16:54 Epoch 248 val_loss: 9.32721329
18/03/2025 16:16:54 Epoch 248 train_e_revdsdpbep86_d4: 0.00167961
18/03/2025 16:16:54 Epoch 248 train_f_revdsdpbep86_d4: 0.02764349
18/03/2025 16:16:54 Epoch 248 train_e_revdsdpbep86_d4_rmse: 0.00167961
18/03/2025 16:16:54 Epoch 248 train_f_revdsdpbep86_d4_rmse: 0.02764349
18/03/2025 16:16:54 Epoch 248 lr-Adam: 0.00068719
18/03/2025 16:16:54 Epoch 248 val_e_revdsdpbep86_d4_rmse: 0.00160456
18/03/2025 16:16:54 Epoch 248 val_f_revdsdpbep86_d4_rmse: 0.07097017
18/03/2025 16:18:30 Epoch 249 val_loss: 8.91499233
18/03/2025 16:18:30 Epoch 249 train_e_revdsdpbep86_d4: 0.00099324
18/03/2025 16:18:30 Epoch 249 train_f_revdsdpbep86_d4: 0.02888004
18/03/2025 16:18:30 Epoch 249 train_e_revdsdpbep86_d4_rmse: 0.00099324
18/03/2025 16:18:30 Epoch 249 train_f_revdsdpbep86_d4_rmse: 0.02888004
18/03/2025 16:18:30 Epoch 249 lr-Adam: 0.00068719
18/03/2025 16:18:30 Epoch 249 val_e_revdsdpbep86_d4_rmse: 0.00223285
18/03/2025 16:18:30 Epoch 249 val_f_revdsdpbep86_d4_rmse: 0.06950829
18/03/2025 16:20:07 Epoch 250 val_loss: 9.97556973
18/03/2025 16:20:07 Epoch 250 train_e_revdsdpbep86_d4: 0.00081523
18/03/2025 16:20:07 Epoch 250 train_f_revdsdpbep86_d4: 0.02912063
18/03/2025 16:20:07 Epoch 250 train_e_revdsdpbep86_d4_rmse: 0.00081523
18/03/2025 16:20:07 Epoch 250 train_f_revdsdpbep86_d4_rmse: 0.02912063
18/03/2025 16:20:07 Epoch 250 lr-Adam: 0.00068719
18/03/2025 16:20:07 Epoch 250 val_e_revdsdpbep86_d4_rmse: 0.00119455
18/03/2025 16:20:07 Epoch 250 val_f_revdsdpbep86_d4_rmse: 0.07116192
18/03/2025 16:21:43 Epoch 251 val_loss: 10.14133930
18/03/2025 16:21:43 Epoch 251 train_e_revdsdpbep86_d4: 0.00217667
18/03/2025 16:21:43 Epoch 251 train_f_revdsdpbep86_d4: 0.03676070
18/03/2025 16:21:43 Epoch 251 train_e_revdsdpbep86_d4_rmse: 0.00217667
18/03/2025 16:21:43 Epoch 251 train_f_revdsdpbep86_d4_rmse: 0.03676070
18/03/2025 16:21:43 Epoch 251 lr-Adam: 0.00054976
18/03/2025 16:21:43 Epoch 251 val_e_revdsdpbep86_d4_rmse: 0.00309748
18/03/2025 16:21:43 Epoch 251 val_f_revdsdpbep86_d4_rmse: 0.07173207
18/03/2025 16:23:20 Epoch 252 val_loss: 9.92601490
18/03/2025 16:23:20 Epoch 252 train_e_revdsdpbep86_d4: 0.00094144
18/03/2025 16:23:20 Epoch 252 train_f_revdsdpbep86_d4: 0.03645258
18/03/2025 16:23:20 Epoch 252 train_e_revdsdpbep86_d4_rmse: 0.00094144
18/03/2025 16:23:20 Epoch 252 train_f_revdsdpbep86_d4_rmse: 0.03645258
18/03/2025 16:23:20 Epoch 252 lr-Adam: 0.00054976
18/03/2025 16:23:20 Epoch 252 val_e_revdsdpbep86_d4_rmse: 0.00142618
18/03/2025 16:23:20 Epoch 252 val_f_revdsdpbep86_d4_rmse: 0.07099880
18/03/2025 16:24:57 Epoch 253 val_loss: 9.94449234
18/03/2025 16:24:57 Epoch 253 train_e_revdsdpbep86_d4: 0.00016775
18/03/2025 16:24:57 Epoch 253 train_f_revdsdpbep86_d4: 0.02625147
18/03/2025 16:24:57 Epoch 253 train_e_revdsdpbep86_d4_rmse: 0.00016775
18/03/2025 16:24:57 Epoch 253 train_f_revdsdpbep86_d4_rmse: 0.02625147
18/03/2025 16:24:57 Epoch 253 lr-Adam: 0.00054976
18/03/2025 16:24:57 Epoch 253 val_e_revdsdpbep86_d4_rmse: 0.00163555
18/03/2025 16:24:57 Epoch 253 val_f_revdsdpbep86_d4_rmse: 0.07097996
18/03/2025 16:26:33 Epoch 254 val_loss: 9.43120289
18/03/2025 16:26:33 Epoch 254 train_e_revdsdpbep86_d4: 0.00099893
18/03/2025 16:26:33 Epoch 254 train_f_revdsdpbep86_d4: 0.02519263
18/03/2025 16:26:33 Epoch 254 train_e_revdsdpbep86_d4_rmse: 0.00099893
18/03/2025 16:26:33 Epoch 254 train_f_revdsdpbep86_d4_rmse: 0.02519263
18/03/2025 16:26:33 Epoch 254 lr-Adam: 0.00054976
18/03/2025 16:26:33 Epoch 254 val_e_revdsdpbep86_d4_rmse: 0.00152741
18/03/2025 16:26:33 Epoch 254 val_f_revdsdpbep86_d4_rmse: 0.07015675
18/03/2025 16:28:10 Epoch 255 val_loss: 9.06426620
18/03/2025 16:28:10 Epoch 255 train_e_revdsdpbep86_d4: 0.00192036
18/03/2025 16:28:10 Epoch 255 train_f_revdsdpbep86_d4: 0.05430987
18/03/2025 16:28:10 Epoch 255 train_e_revdsdpbep86_d4_rmse: 0.00192036
18/03/2025 16:28:10 Epoch 255 train_f_revdsdpbep86_d4_rmse: 0.05430987
18/03/2025 16:28:10 Epoch 255 lr-Adam: 0.00054976
18/03/2025 16:28:10 Epoch 255 val_e_revdsdpbep86_d4_rmse: 0.00241612
18/03/2025 16:28:10 Epoch 255 val_f_revdsdpbep86_d4_rmse: 0.06946063
18/03/2025 16:29:47 Epoch 256 val_loss: 9.18541622
18/03/2025 16:29:47 Epoch 256 train_e_revdsdpbep86_d4: 0.00126210
18/03/2025 16:29:47 Epoch 256 train_f_revdsdpbep86_d4: 0.02159999
18/03/2025 16:29:47 Epoch 256 train_e_revdsdpbep86_d4_rmse: 0.00126210
18/03/2025 16:29:47 Epoch 256 train_f_revdsdpbep86_d4_rmse: 0.02159999
18/03/2025 16:29:47 Epoch 256 lr-Adam: 0.00054976
18/03/2025 16:29:47 Epoch 256 val_e_revdsdpbep86_d4_rmse: 0.00172318
18/03/2025 16:29:47 Epoch 256 val_f_revdsdpbep86_d4_rmse: 0.06982243
18/03/2025 16:31:24 Epoch 257 val_loss: 10.47809029
18/03/2025 16:31:24 Epoch 257 train_e_revdsdpbep86_d4: 0.00204534
18/03/2025 16:31:24 Epoch 257 train_f_revdsdpbep86_d4: 0.03299087
18/03/2025 16:31:24 Epoch 257 train_e_revdsdpbep86_d4_rmse: 0.00204534
18/03/2025 16:31:24 Epoch 257 train_f_revdsdpbep86_d4_rmse: 0.03299087
18/03/2025 16:31:24 Epoch 257 lr-Adam: 0.00054976
18/03/2025 16:31:24 Epoch 257 val_e_revdsdpbep86_d4_rmse: 0.00330468
18/03/2025 16:31:24 Epoch 257 val_f_revdsdpbep86_d4_rmse: 0.07186911
18/03/2025 16:33:00 Epoch 258 val_loss: 9.03338623
18/03/2025 16:33:00 Epoch 258 train_e_revdsdpbep86_d4: 0.00084961
18/03/2025 16:33:00 Epoch 258 train_f_revdsdpbep86_d4: 0.04117830
18/03/2025 16:33:00 Epoch 258 train_e_revdsdpbep86_d4_rmse: 0.00084961
18/03/2025 16:33:00 Epoch 258 train_f_revdsdpbep86_d4_rmse: 0.04117830
18/03/2025 16:33:00 Epoch 258 lr-Adam: 0.00054976
18/03/2025 16:33:00 Epoch 258 val_e_revdsdpbep86_d4_rmse: 0.00122176
18/03/2025 16:33:00 Epoch 258 val_f_revdsdpbep86_d4_rmse: 0.06923742
18/03/2025 16:34:37 Epoch 259 val_loss: 9.84023094
18/03/2025 16:34:37 Epoch 259 train_e_revdsdpbep86_d4: 0.00071864
18/03/2025 16:34:37 Epoch 259 train_f_revdsdpbep86_d4: 0.02635180
18/03/2025 16:34:37 Epoch 259 train_e_revdsdpbep86_d4_rmse: 0.00071864
18/03/2025 16:34:37 Epoch 259 train_f_revdsdpbep86_d4_rmse: 0.02635180
18/03/2025 16:34:37 Epoch 259 lr-Adam: 0.00054976
18/03/2025 16:34:37 Epoch 259 val_e_revdsdpbep86_d4_rmse: 0.00122326
18/03/2025 16:34:37 Epoch 259 val_f_revdsdpbep86_d4_rmse: 0.07165217
18/03/2025 16:36:14 Epoch 260 val_loss: 9.51632786
18/03/2025 16:36:14 Epoch 260 train_e_revdsdpbep86_d4: 0.00143291
18/03/2025 16:36:14 Epoch 260 train_f_revdsdpbep86_d4: 0.02190254
18/03/2025 16:36:14 Epoch 260 train_e_revdsdpbep86_d4_rmse: 0.00143291
18/03/2025 16:36:14 Epoch 260 train_f_revdsdpbep86_d4_rmse: 0.02190254
18/03/2025 16:36:14 Epoch 260 lr-Adam: 0.00054976
18/03/2025 16:36:14 Epoch 260 val_e_revdsdpbep86_d4_rmse: 0.00111489
18/03/2025 16:36:14 Epoch 260 val_f_revdsdpbep86_d4_rmse: 0.06989507
18/03/2025 16:37:51 Epoch 261 val_loss: 9.54553699
18/03/2025 16:37:51 Epoch 261 train_e_revdsdpbep86_d4: 0.00273744
18/03/2025 16:37:51 Epoch 261 train_f_revdsdpbep86_d4: 0.03292977
18/03/2025 16:37:51 Epoch 261 train_e_revdsdpbep86_d4_rmse: 0.00273744
18/03/2025 16:37:51 Epoch 261 train_f_revdsdpbep86_d4_rmse: 0.03292977
18/03/2025 16:37:51 Epoch 261 lr-Adam: 0.00054976
18/03/2025 16:37:51 Epoch 261 val_e_revdsdpbep86_d4_rmse: 0.00219294
18/03/2025 16:37:51 Epoch 261 val_f_revdsdpbep86_d4_rmse: 0.07113642
18/03/2025 16:39:28 Epoch 262 val_loss: 9.54034519
18/03/2025 16:39:28 Epoch 262 train_e_revdsdpbep86_d4: 0.00030829
18/03/2025 16:39:28 Epoch 262 train_f_revdsdpbep86_d4: 0.02079307
18/03/2025 16:39:28 Epoch 262 train_e_revdsdpbep86_d4_rmse: 0.00030829
18/03/2025 16:39:28 Epoch 262 train_f_revdsdpbep86_d4_rmse: 0.02079307
18/03/2025 16:39:28 Epoch 262 lr-Adam: 0.00043980
18/03/2025 16:39:28 Epoch 262 val_e_revdsdpbep86_d4_rmse: 0.00111911
18/03/2025 16:39:28 Epoch 262 val_f_revdsdpbep86_d4_rmse: 0.07045340
18/03/2025 16:41:04 Epoch 263 val_loss: 9.84563065
18/03/2025 16:41:04 Epoch 263 train_e_revdsdpbep86_d4: 0.00047912
18/03/2025 16:41:04 Epoch 263 train_f_revdsdpbep86_d4: 0.02640674
18/03/2025 16:41:04 Epoch 263 train_e_revdsdpbep86_d4_rmse: 0.00047912
18/03/2025 16:41:04 Epoch 263 train_f_revdsdpbep86_d4_rmse: 0.02640674
18/03/2025 16:41:04 Epoch 263 lr-Adam: 0.00043980
18/03/2025 16:41:04 Epoch 263 val_e_revdsdpbep86_d4_rmse: 0.00124055
18/03/2025 16:41:04 Epoch 263 val_f_revdsdpbep86_d4_rmse: 0.07061554
18/03/2025 16:42:41 Epoch 264 val_loss: 10.14485836
18/03/2025 16:42:41 Epoch 264 train_e_revdsdpbep86_d4: 0.00228279
18/03/2025 16:42:41 Epoch 264 train_f_revdsdpbep86_d4: 0.03909982
18/03/2025 16:42:41 Epoch 264 train_e_revdsdpbep86_d4_rmse: 0.00228279
18/03/2025 16:42:41 Epoch 264 train_f_revdsdpbep86_d4_rmse: 0.03909982
18/03/2025 16:42:41 Epoch 264 lr-Adam: 0.00043980
18/03/2025 16:42:41 Epoch 264 val_e_revdsdpbep86_d4_rmse: 0.00151334
18/03/2025 16:42:41 Epoch 264 val_f_revdsdpbep86_d4_rmse: 0.07150839
18/03/2025 16:44:18 Epoch 265 val_loss: 10.13236237
18/03/2025 16:44:18 Epoch 265 train_e_revdsdpbep86_d4: 0.00100127
18/03/2025 16:44:18 Epoch 265 train_f_revdsdpbep86_d4: 0.01958094
18/03/2025 16:44:18 Epoch 265 train_e_revdsdpbep86_d4_rmse: 0.00100127
18/03/2025 16:44:18 Epoch 265 train_f_revdsdpbep86_d4_rmse: 0.01958094
18/03/2025 16:44:18 Epoch 265 lr-Adam: 0.00043980
18/03/2025 16:44:18 Epoch 265 val_e_revdsdpbep86_d4_rmse: 0.00115196
18/03/2025 16:44:18 Epoch 265 val_f_revdsdpbep86_d4_rmse: 0.07197552
18/03/2025 16:45:55 Epoch 266 val_loss: 10.35256290
18/03/2025 16:45:55 Epoch 266 train_e_revdsdpbep86_d4: 0.00193678
18/03/2025 16:45:55 Epoch 266 train_f_revdsdpbep86_d4: 0.02786711
18/03/2025 16:45:55 Epoch 266 train_e_revdsdpbep86_d4_rmse: 0.00193678
18/03/2025 16:45:55 Epoch 266 train_f_revdsdpbep86_d4_rmse: 0.02786711
18/03/2025 16:45:55 Epoch 266 lr-Adam: 0.00043980
18/03/2025 16:45:55 Epoch 266 val_e_revdsdpbep86_d4_rmse: 0.00205091
18/03/2025 16:45:55 Epoch 266 val_f_revdsdpbep86_d4_rmse: 0.07158443
18/03/2025 16:47:32 Epoch 267 val_loss: 9.51282692
18/03/2025 16:47:32 Epoch 267 train_e_revdsdpbep86_d4: 0.00138657
18/03/2025 16:47:32 Epoch 267 train_f_revdsdpbep86_d4: 0.06261344
18/03/2025 16:47:32 Epoch 267 train_e_revdsdpbep86_d4_rmse: 0.00138657
18/03/2025 16:47:32 Epoch 267 train_f_revdsdpbep86_d4_rmse: 0.06261344
18/03/2025 16:47:32 Epoch 267 lr-Adam: 0.00043980
18/03/2025 16:47:32 Epoch 267 val_e_revdsdpbep86_d4_rmse: 0.00124484
18/03/2025 16:47:32 Epoch 267 val_f_revdsdpbep86_d4_rmse: 0.07066698
18/03/2025 16:49:08 Epoch 268 val_loss: 11.22114754
18/03/2025 16:49:08 Epoch 268 train_e_revdsdpbep86_d4: 0.00082972
18/03/2025 16:49:08 Epoch 268 train_f_revdsdpbep86_d4: 0.02342241
18/03/2025 16:49:08 Epoch 268 train_e_revdsdpbep86_d4_rmse: 0.00082972
18/03/2025 16:49:08 Epoch 268 train_f_revdsdpbep86_d4_rmse: 0.02342241
18/03/2025 16:49:08 Epoch 268 lr-Adam: 0.00043980
18/03/2025 16:49:08 Epoch 268 val_e_revdsdpbep86_d4_rmse: 0.00161114
18/03/2025 16:49:08 Epoch 268 val_f_revdsdpbep86_d4_rmse: 0.07295475
18/03/2025 16:50:45 Epoch 269 val_loss: 10.49177837
18/03/2025 16:50:45 Epoch 269 train_e_revdsdpbep86_d4: 0.00052326
18/03/2025 16:50:45 Epoch 269 train_f_revdsdpbep86_d4: 0.03367745
18/03/2025 16:50:45 Epoch 269 train_e_revdsdpbep86_d4_rmse: 0.00052326
18/03/2025 16:50:45 Epoch 269 train_f_revdsdpbep86_d4_rmse: 0.03367745
18/03/2025 16:50:45 Epoch 269 lr-Adam: 0.00043980
18/03/2025 16:50:45 Epoch 269 val_e_revdsdpbep86_d4_rmse: 0.00120023
18/03/2025 16:50:45 Epoch 269 val_f_revdsdpbep86_d4_rmse: 0.07199857
18/03/2025 16:52:22 Epoch 270 val_loss: 10.56227398
18/03/2025 16:52:22 Epoch 270 train_e_revdsdpbep86_d4: 0.00066168
18/03/2025 16:52:22 Epoch 270 train_f_revdsdpbep86_d4: 0.02285498
18/03/2025 16:52:22 Epoch 270 train_e_revdsdpbep86_d4_rmse: 0.00066168
18/03/2025 16:52:22 Epoch 270 train_f_revdsdpbep86_d4_rmse: 0.02285498
18/03/2025 16:52:22 Epoch 270 lr-Adam: 0.00043980
18/03/2025 16:52:22 Epoch 270 val_e_revdsdpbep86_d4_rmse: 0.00112443
18/03/2025 16:52:22 Epoch 270 val_f_revdsdpbep86_d4_rmse: 0.07222016
18/03/2025 16:53:59 Epoch 271 val_loss: 10.28780079
18/03/2025 16:53:59 Epoch 271 train_e_revdsdpbep86_d4: 0.00019538
18/03/2025 16:53:59 Epoch 271 train_f_revdsdpbep86_d4: 0.02138079
18/03/2025 16:53:59 Epoch 271 train_e_revdsdpbep86_d4_rmse: 0.00019538
18/03/2025 16:53:59 Epoch 271 train_f_revdsdpbep86_d4_rmse: 0.02138079
18/03/2025 16:53:59 Epoch 271 lr-Adam: 0.00043980
18/03/2025 16:53:59 Epoch 271 val_e_revdsdpbep86_d4_rmse: 0.00119038
18/03/2025 16:53:59 Epoch 271 val_f_revdsdpbep86_d4_rmse: 0.07167914
18/03/2025 16:55:36 Epoch 272 val_loss: 10.94035816
18/03/2025 16:55:36 Epoch 272 train_e_revdsdpbep86_d4: 0.00114075
18/03/2025 16:55:36 Epoch 272 train_f_revdsdpbep86_d4: 0.02659805
18/03/2025 16:55:36 Epoch 272 train_e_revdsdpbep86_d4_rmse: 0.00114075
18/03/2025 16:55:36 Epoch 272 train_f_revdsdpbep86_d4_rmse: 0.02659805
18/03/2025 16:55:36 Epoch 272 lr-Adam: 0.00043980
18/03/2025 16:55:36 Epoch 272 val_e_revdsdpbep86_d4_rmse: 0.00140693
18/03/2025 16:55:36 Epoch 272 val_f_revdsdpbep86_d4_rmse: 0.07265965
18/03/2025 16:57:12 Epoch 273 val_loss: 11.18533039
18/03/2025 16:57:12 Epoch 273 train_e_revdsdpbep86_d4: 0.00124468
18/03/2025 16:57:12 Epoch 273 train_f_revdsdpbep86_d4: 0.02662106
18/03/2025 16:57:12 Epoch 273 train_e_revdsdpbep86_d4_rmse: 0.00124468
18/03/2025 16:57:12 Epoch 273 train_f_revdsdpbep86_d4_rmse: 0.02662106
18/03/2025 16:57:12 Epoch 273 lr-Adam: 0.00035184
18/03/2025 16:57:12 Epoch 273 val_e_revdsdpbep86_d4_rmse: 0.00178488
18/03/2025 16:57:12 Epoch 273 val_f_revdsdpbep86_d4_rmse: 0.07218367
18/03/2025 16:58:48 Epoch 274 val_loss: 10.36971760
18/03/2025 16:58:48 Epoch 274 train_e_revdsdpbep86_d4: 0.00098145
18/03/2025 16:58:48 Epoch 274 train_f_revdsdpbep86_d4: 0.02200568
18/03/2025 16:58:48 Epoch 274 train_e_revdsdpbep86_d4_rmse: 0.00098145
18/03/2025 16:58:49 Epoch 274 train_f_revdsdpbep86_d4_rmse: 0.02200568
18/03/2025 16:58:49 Epoch 274 lr-Adam: 0.00035184
18/03/2025 16:58:49 Epoch 274 val_e_revdsdpbep86_d4_rmse: 0.00142231
18/03/2025 16:58:49 Epoch 274 val_f_revdsdpbep86_d4_rmse: 0.07199838
18/03/2025 17:00:25 Epoch 275 val_loss: 10.51613903
18/03/2025 17:00:25 Epoch 275 train_e_revdsdpbep86_d4: 0.00238129
18/03/2025 17:00:25 Epoch 275 train_f_revdsdpbep86_d4: 0.02777730
18/03/2025 17:00:25 Epoch 275 train_e_revdsdpbep86_d4_rmse: 0.00238129
18/03/2025 17:00:25 Epoch 275 train_f_revdsdpbep86_d4_rmse: 0.02777730
18/03/2025 17:00:25 Epoch 275 lr-Adam: 0.00035184
18/03/2025 17:00:25 Epoch 275 val_e_revdsdpbep86_d4_rmse: 0.00282678
18/03/2025 17:00:25 Epoch 275 val_f_revdsdpbep86_d4_rmse: 0.07167682
18/03/2025 17:02:02 Epoch 276 val_loss: 10.49470425
18/03/2025 17:02:02 Epoch 276 train_e_revdsdpbep86_d4: 0.00108740
18/03/2025 17:02:02 Epoch 276 train_f_revdsdpbep86_d4: 0.02740614
18/03/2025 17:02:02 Epoch 276 train_e_revdsdpbep86_d4_rmse: 0.00108740
18/03/2025 17:02:02 Epoch 276 train_f_revdsdpbep86_d4_rmse: 0.02740614
18/03/2025 17:02:02 Epoch 276 lr-Adam: 0.00035184
18/03/2025 17:02:02 Epoch 276 val_e_revdsdpbep86_d4_rmse: 0.00143482
18/03/2025 17:02:02 Epoch 276 val_f_revdsdpbep86_d4_rmse: 0.07170857
18/03/2025 17:03:40 Epoch 277 val_loss: 10.40514660
18/03/2025 17:03:40 Epoch 277 train_e_revdsdpbep86_d4: 0.00112595
18/03/2025 17:03:40 Epoch 277 train_f_revdsdpbep86_d4: 0.04125585
18/03/2025 17:03:40 Epoch 277 train_e_revdsdpbep86_d4_rmse: 0.00112595
18/03/2025 17:03:40 Epoch 277 train_f_revdsdpbep86_d4_rmse: 0.04125585
18/03/2025 17:03:40 Epoch 277 lr-Adam: 0.00035184
18/03/2025 17:03:40 Epoch 277 val_e_revdsdpbep86_d4_rmse: 0.00174915
18/03/2025 17:03:40 Epoch 277 val_f_revdsdpbep86_d4_rmse: 0.07164681
18/03/2025 17:05:17 Epoch 278 val_loss: 11.25758457
18/03/2025 17:05:17 Epoch 278 train_e_revdsdpbep86_d4: 0.00033773
18/03/2025 17:05:17 Epoch 278 train_f_revdsdpbep86_d4: 0.02310378
18/03/2025 17:05:17 Epoch 278 train_e_revdsdpbep86_d4_rmse: 0.00033773
18/03/2025 17:05:17 Epoch 278 train_f_revdsdpbep86_d4_rmse: 0.02310378
18/03/2025 17:05:17 Epoch 278 lr-Adam: 0.00035184
18/03/2025 17:05:17 Epoch 278 val_e_revdsdpbep86_d4_rmse: 0.00129739
18/03/2025 17:05:17 Epoch 278 val_f_revdsdpbep86_d4_rmse: 0.07293060
18/03/2025 17:06:54 Epoch 279 val_loss: 10.88494587
18/03/2025 17:06:54 Epoch 279 train_e_revdsdpbep86_d4: 0.00177902
18/03/2025 17:06:54 Epoch 279 train_f_revdsdpbep86_d4: 0.02292380
